True_answer,Response,Image_idx,RT
False,0,4,-999
True,1,6,1.0920671243075049
True,0,6,1.0920671243075049
True,0,3,1.0920671243075049
False,0,4,1.0920671243075049
False,1,6,1.555228993694982
False,0,4,1.555228993694982
True,0,4,1.555228993694982
True,0,3,1.555228993694982
False,1,2,1.4665093144330967
True,1,2,1.1965837314846794
True,0,0,1.1965837314846794
False,1,6,0.7890168989069934
False,0,5,0.7890168989069934
True,1,6,1.170187118830654
True,0,4,1.170187118830654
True,1,1,1.2948466418265525
False,1,1,1.0919513027083667
True,0,4,1.0919513027083667
False,1,6,0.7688619322861996
False,0,0,0.7688619322861996
False,0,5,0.7688619322861996
False,0,0,0.7688619322861996
True,0,5,0.7688619322861996
False,0,1,0.7688619322861996
False,1,2,1.7002433257803204
False,1,2,1.357382271194183
False,0,4,1.357382271194183
True,0,5,1.357382271194183
True,0,3,1.357382271194183
False,1,1,1.1456771262055554
False,0,0,1.1456771262055554
False,1,6,1.2636846064051497
False,1,1,1.6848839089316243
False,0,4,1.6848839089316243
True,0,3,1.6848839089316243
True,1,6,0.7957696997982566
False,0,2,0.7957696997982566
False,1,6,-0.33737224894412066
False,1,1,1.2169171169261972
True,0,0,1.2169171169261972
False,0,0,1.2169171169261972
False,1,6,1.3907174679388845
True,0,3,1.3907174679388845
True,1,1,1.5254333853417847
False,1,6,0.8057728698286155
False,1,6,1.5132932063934277
False,0,5,1.5132932063934277
False,0,5,1.5132932063934277
False,1,2,0.7177079508173847
False,1,1,0.9762006699584163
False,1,6,0.9360882359733296
False,0,4,0.9360882359733296
True,1,2,1.1313832011146587
False,1,2,1.1529625056027726
False,1,2,1.4653273315871047
False,0,3,1.4653273315871047
True,0,5,1.4653273315871047
True,0,6,1.4653273315871047
False,0,4,1.4653273315871047
False,1,6,1.2325158760950217
False,0,5,1.2325158760950217
False,0,0,1.2325158760950217
False,0,5,1.2325158760950217
False,0,4,1.2325158760950217
False,0,2,1.2325158760950217
False,1,4,-0.29657794040394947
True,0,3,-0.29657794040394947
True,0,0,-0.29657794040394947
False,1,6,0.8581650712185365
True,0,4,0.8581650712185365
True,1,1,-0.3105736081406576
True,1,6,1.6848725276186087
True,0,3,1.6848725276186087
True,0,5,1.6848725276186087
True,0,3,1.6848725276186087
False,1,4,1.5133079351517154
True,0,3,1.5133079351517154
True,0,6,1.5133079351517154
False,1,2,0.9360718334928606
False,1,4,0.9643058587316773
False,1,6,1.216365123237665
False,1,1,1.413034884059016
False,0,4,1.413034884059016
False,1,1,1.0383841481070704
True,1,6,1.5435862450804052
False,0,4,1.5435862450804052
False,0,5,1.5435862450804052
True,1,2,1.2169117610137619
True,0,5,1.2169117610137619
True,1,4,1.1401421258215123
False,0,3,1.1401421258215123
False,1,6,1.2631235746157472
False,0,5,1.2631235746157472
False,1,6,1.1499046145527245
False,0,3,1.1499046145527245
True,0,5,1.1499046145527245
False,1,4,1.4196521134263094
False,1,6,1.0296854774105668
False,0,2,1.0296854774105668
True,0,3,1.0296854774105668
False,1,6,1.5601889030185703
False,0,4,1.5601889030185703
False,1,4,1.7004558885410006
False,0,3,1.7004558885410006
True,1,2,1.181178119893957
True,0,4,1.181178119893957
False,1,1,0.7770246770305675
True,0,5,0.7770246770305675
False,0,3,0.7770246770305675
True,1,4,1.0415893267390857
False,0,3,1.0415893267390857
False,1,6,0.960007404548378
True,0,3,0.960007404548378
False,0,5,0.960007404548378
False,0,3,0.960007404548378
False,1,2,0.7488616176260621
False,0,5,0.7488616176260621
False,0,6,0.7488616176260621
False,1,2,1.0608836652381797
True,1,2,0.8835320097759904
True,0,4,0.8835320097759904
True,1,3,-0.29636437341014243
False,1,1,1.326089015928119
True,0,0,1.326089015928119
False,1,4,0.9042031524231788
False,1,1,1.6754082962406756
False,1,2,0.7332126467808848
False,0,3,0.7332126467808848
True,0,0,0.7332126467808848
False,1,6,1.1370202985717697
False,1,1,0.9360571047345729
False,0,4,0.9360571047345729
False,0,1,0.9360571047345729
True,0,3,0.9360571047345729
False,0,3,0.9360571047345729
False,0,0,0.9360571047345729
False,0,5,0.9360571047345729
False,1,2,0.8112586627694327
False,1,1,0.9612272135227613
False,1,1,0.7446883578877532
False,0,5,0.7446883578877532
True,1,6,1.4196162957641718
False,1,6,0.7914863091164079
True,1,6,0.7177243532987632
False,0,0,0.7177243532987632
True,0,3,0.7177243532987632
False,1,6,0.997304637248817
True,0,4,0.997304637248817
False,0,3,0.997304637248817
