True_answer,Response,Image_idx,RT
True,1,1,1.2944964990747394
True,1,6,1.5393286297185114
True,1,6,1.2997265472222352
False,0,4,1.2997265472222352
True,1,5,1.6509381382202264
True,1,1,0.8705462662037462
False,0,2,0.8705462662037462
False,0,2,0.8705462662037462
True,1,4,1.2082947679737117
False,0,0,1.2082947679737117
False,0,5,1.2082947679737117
True,1,4,1.5583227024035295
False,0,3,1.5583227024035295
True,1,0,1.3548586323740892
True,0,5,1.3548586323740892
False,0,2,1.3548586323740892
False,0,2,1.3548586323740892
False,0,6,1.3548586323740892
False,0,2,1.3548586323740892
False,0,5,1.3548586323740892
False,0,2,1.3548586323740892
False,0,1,1.3548586323740892
False,0,6,1.3548586323740892
True,1,6,1.6042396060947794
True,1,0,1.122359828252229
False,0,5,1.122359828252229
False,0,5,1.122359828252229
False,0,6,1.122359828252229
False,0,6,1.122359828252229
True,1,6,1.3785394628503127
True,0,4,1.3785394628503127
True,1,2,0.7880826269974932
False,0,6,0.7880826269974932
False,0,6,0.7880826269974932
False,0,0,0.7880826269974932
False,0,6,0.7880826269974932
False,0,1,0.7880826269974932
True,1,1,0.8903052300738636
True,1,0,1.364786484889919
False,0,2,1.364786484889919
False,0,0,1.364786484889919
False,0,6,1.364786484889919
False,0,0,1.364786484889919
False,0,3,1.364786484889919
False,0,6,1.364786484889919
False,0,0,1.364786484889919
False,0,1,1.364786484889919
False,0,4,1.364786484889919
False,0,3,1.364786484889919
False,0,0,1.364786484889919
True,1,2,1.2236337654176168
True,1,4,1.1503776085446589
False,0,6,1.1503776085446589
False,0,0,1.1503776085446589
False,0,4,1.1503776085446589
False,0,0,1.1503776085446589
False,0,4,1.1503776085446589
False,0,6,1.1503776085446589
False,0,3,1.1503776085446589
True,1,3,0.7870904442825122
True,1,4,1.636916025658138
False,0,4,1.636916025658138
True,1,3,1.0487863335874863
False,0,3,1.0487863335874863
True,1,2,1.467625352612231
True,0,3,1.467625352612231
False,0,6,1.467625352612231
False,0,5,1.467625352612231
False,0,0,1.467625352612231
False,0,3,1.467625352612231
True,1,3,0.8312502740736818
True,0,2,0.8312502740736818
False,1,1,-0.3552807451924309
False,0,2,-0.3552807451924309
False,0,0,-0.3552807451924309
True,1,6,0.7520758343598573
False,0,2,0.7520758343598573
False,0,1,0.7520758343598573
False,0,3,0.7520758343598573
True,1,1,0.8768565348727861
False,0,3,0.8768565348727861
True,1,6,1.0367633152200142
False,0,4,1.0367633152200142
False,0,0,1.0367633152200142
False,0,6,1.0367633152200142
True,1,1,0.946103122056229
False,0,4,0.946103122056229
True,1,2,1.0879926141933538
False,0,4,1.0879926141933538
False,0,0,1.0879926141933538
False,0,5,1.0879926141933538
False,0,2,1.0879926141933538
False,0,6,1.0879926141933538
False,0,2,1.0879926141933538
True,1,4,1.361170909498469
True,1,1,1.6482672118145274
False,0,4,1.6482672118145274
False,0,2,1.6482672118145274
False,0,5,1.6482672118145274
True,1,0,1.394037463935092
False,0,3,1.394037463935092
False,0,2,1.394037463935092
False,0,1,1.394037463935092
True,1,5,0.9834766765125096
False,0,2,0.9834766765125096
False,0,6,0.9834766765125096
False,0,6,0.9834766765125096
True,1,4,1.6989257714158157
False,0,0,1.6989257714158157
False,0,2,1.6989257714158157
False,0,0,1.6989257714158157
False,0,2,1.6989257714158157
True,1,6,1.4534502618189435
True,0,6,1.4534502618189435
False,1,1,-0.3567452524002874
True,1,5,1.3340800367441261
False,0,1,1.3340800367441261
False,0,6,1.3340800367441261
False,0,2,1.3340800367441261
False,0,6,1.3340800367441261
True,1,6,0.832257185538765
False,0,0,0.832257185538765
False,0,6,0.832257185538765
False,0,2,0.832257185538765
False,0,3,0.832257185538765
False,0,6,0.832257185538765
False,0,4,0.832257185538765
False,0,1,0.832257185538765
False,0,3,0.832257185538765
True,1,3,1.0784547390358057
False,0,0,1.0784547390358057
False,0,5,1.0784547390358057
False,0,3,1.0784547390358057
False,0,6,1.0784547390358057
False,0,6,1.0784547390358057
False,0,2,1.0784547390358057
False,0,1,1.0784547390358057
False,0,1,1.0784547390358057
False,0,3,1.0784547390358057
False,0,3,1.0784547390358057
False,0,6,1.0784547390358057
True,1,3,1.4720429758308455
False,0,1,1.4720429758308455
False,0,1,1.4720429758308455
False,0,4,1.4720429758308455
True,1,2,0.9757467564049875
True,1,5,0.8351490433269646
True,0,1,0.8351490433269646
False,0,2,0.8351490433269646
True,1,2,0.8964725628320593
