True_answer,Response,Image_idx,RT
True,0,3,-999
False,0,3,-999
False,0,3,-999
False,0,1,-999
True,0,0,-999
False,1,4,1.348452292044385
False,0,6,1.348452292044385
True,0,4,1.348452292044385
False,0,0,1.348452292044385
False,0,2,1.348452292044385
False,0,6,1.348452292044385
False,1,2,-0.3274269897119666
True,0,4,-0.3274269897119666
False,1,1,-0.3006882681729621
True,0,0,-0.3006882681729621
False,0,0,-0.3006882681729621
True,1,1,1.175214311802847
False,0,0,1.175214311802847
False,1,2,1.3760067859402625
False,0,0,1.3760067859402625
False,0,0,1.3760067859402625
False,0,4,1.3760067859402625
False,1,1,1.4019444638761343
False,0,0,1.4019444638761343
False,0,6,1.4019444638761343
False,1,1,1.560062704338634
False,1,5,1.4014242709199607
False,1,3,1.4122475649855915
False,1,2,1.5602324198043789
False,0,5,1.5602324198043789
False,1,5,1.416810467326286
False,0,4,1.416810467326286
False,0,2,1.416810467326286
False,0,4,1.416810467326286
False,0,5,1.416810467326286
False,0,3,1.416810467326286
False,0,6,1.416810467326286
False,0,3,1.416810467326286
True,1,5,1.2948208665002312
True,0,5,1.2948208665002312
False,0,3,1.2948208665002312
False,0,1,1.2948208665002312
False,0,4,1.2948208665002312
True,1,4,1.6538045554043492
False,0,6,1.6538045554043492
False,0,2,1.6538045554043492
False,0,0,1.6538045554043492
False,1,5,-0.32751435802856577
True,1,0,1.4606619974256319
True,1,6,0.9948770701012108
False,0,0,0.9948770701012108
False,0,4,0.9948770701012108
False,1,6,-0.3601901081019605
False,0,2,-0.3601901081019605
False,0,4,-0.3601901081019605
False,0,2,-0.3601901081019605
False,0,3,-0.3601901081019605
False,0,5,-0.3601901081019605
False,1,3,1.4508365767287614
True,0,5,1.4508365767287614
True,1,4,-0.29625859414591105
True,0,6,-0.29625859414591105
False,0,0,-0.29625859414591105
True,0,4,-0.29625859414591105
False,0,2,-0.29625859414591105
False,1,4,0.8580874104955001
True,0,2,0.8580874104955001
False,0,2,0.8580874104955001
True,1,1,-0.3139488369815808
True,0,0,-0.3139488369815808
False,1,1,-0.32197734917644993
False,0,3,-0.32197734917644993
False,1,4,1.2324830711331742
True,0,1,1.2324830711331742
False,0,3,1.2324830711331742
False,0,3,1.2324830711331742
False,0,0,1.2324830711331742
True,0,2,1.2324830711331742
False,0,6,1.2324830711331742
True,1,5,-0.33287663024748326
False,0,3,-0.33287663024748326
False,0,4,-0.33287663024748326
False,0,4,-0.33287663024748326
False,1,4,0.9600201248395024
False,0,2,0.9600201248395024
False,0,5,0.9600201248395024
True,1,1,-0.3048980150670104
False,0,3,-0.3048980150670104
False,0,2,-0.3048980150670104
False,0,5,-0.3048980150670104
True,0,1,-0.3048980150670104
False,0,0,-0.3048980150670104
False,1,5,1.2949363533552969
True,0,2,1.2949363533552969
True,0,3,1.2949363533552969
False,0,2,1.2949363533552969
False,0,3,1.2949363533552969
False,1,3,1.50807721752426
False,0,2,1.50807721752426
False,0,0,1.50807721752426
True,0,3,1.50807721752426
False,1,3,0.8617615661787568
False,0,4,0.8617615661787568
False,0,1,0.8617615661787568
False,0,0,0.8617615661787568
False,1,6,1.5225103963275615
False,0,4,1.5225103963275615
False,0,3,1.5225103963275615
False,0,4,1.5225103963275615
False,0,4,1.5225103963275615
False,0,4,1.5225103963275615
False,0,2,1.5225103963275615
True,1,4,1.2479338732337055
True,0,1,1.2479338732337055
True,0,5,1.2479338732337055
False,0,2,1.2479338732337055
True,0,1,1.2479338732337055
False,0,1,1.2479338732337055
False,0,2,1.2479338732337055
False,0,2,1.2479338732337055
True,1,6,0.9909290934156161
False,1,5,-0.3275397986108146
True,0,0,-0.3275397986108146
True,1,4,1.2945694733753044
True,0,3,1.2945694733753044
False,0,4,1.2945694733753044
False,0,5,1.2945694733753044
False,1,5,1.3911616738951125
True,0,4,1.3911616738951125
False,0,2,1.3911616738951125
False,0,3,1.3911616738951125
True,0,2,1.3911616738951125
True,0,0,1.3911616738951125
False,0,5,1.3911616738951125
False,0,1,1.3911616738951125
False,0,1,1.3911616738951125
False,0,6,1.3911616738951125
False,0,3,1.3911616738951125
False,1,6,1.0909554378085886
False,0,1,1.0909554378085886
False,0,6,1.0909554378085886
False,0,4,1.0909554378085886
False,0,6,1.0909554378085886
True,1,6,1.349962324504304
False,0,3,1.349962324504304
False,0,1,1.349962324504304
True,0,2,1.349962324504304
False,0,5,1.349962324504304
False,0,0,1.349962324504304
False,0,6,1.349962324504304
