True_answer,Response,Image_idx,RT
False,0,0,-999
False,0,1,-999
False,0,4,-999
True,1,6,1.3260893506721914
False,0,2,1.3260893506721914
True,1,0,1.2611187897782656
False,0,5,1.2611187897782656
False,0,4,1.2611187897782656
False,0,3,1.2611187897782656
False,0,0,1.2611187897782656
False,0,4,1.2611187897782656
False,0,2,1.2611187897782656
True,1,5,1.0717009339041397
False,0,6,1.0717009339041397
False,0,1,1.0717009339041397
False,0,4,1.0717009339041397
True,1,0,1.3729619499263208
True,1,5,1.466494920419791
False,0,0,1.466494920419791
False,0,0,1.466494920419791
False,0,3,1.466494920419791
False,0,4,1.466494920419791
False,0,3,1.466494920419791
True,1,0,0.7455663927230489
False,0,2,0.7455663927230489
True,1,2,1.3261355454142176
True,1,3,1.3572617631725734
False,0,2,1.3572617631725734
False,0,3,1.3572617631725734
True,1,0,1.0127310029984073
False,0,1,1.0127310029984073
False,0,5,1.0127310029984073
True,1,6,1.5373241796332877
False,0,6,1.5373241796332877
False,0,0,1.5373241796332877
False,0,5,1.5373241796332877
False,0,5,1.5373241796332877
False,0,6,1.5373241796332877
True,1,3,1.212250109042543
True,1,0,1.1772766726935515
False,0,2,1.1772766726935515
True,1,4,0.9445211195334196
True,1,1,1.019298690177493
False,0,1,1.019298690177493
False,0,2,1.019298690177493
False,0,1,1.019298690177493
False,0,4,1.019298690177493
False,0,2,1.019298690177493
False,0,0,1.019298690177493
False,0,0,1.019298690177493
False,0,6,1.019298690177493
False,0,2,1.019298690177493
False,0,6,1.019298690177493
True,1,0,1.539009283469568
True,1,4,1.3259956222109395
False,0,6,1.3259956222109395
False,0,3,1.3259956222109395
True,1,1,1.3601884343770507
False,0,1,1.3601884343770507
False,0,2,1.3601884343770507
True,1,6,1.5444843645855144
False,0,0,1.5444843645855144
False,0,0,1.5444843645855144
False,0,0,1.5444843645855144
True,1,3,0.9985187555666926
False,0,6,0.9985187555666926
False,0,4,0.9985187555666926
False,0,6,0.9985187555666926
True,1,4,1.4352485293829886
False,0,5,1.4352485293829886
False,0,0,1.4352485293829886
False,0,0,1.4352485293829886
True,1,0,0.7876953276027052
False,0,3,0.7876953276027052
False,0,3,0.7876953276027052
False,0,1,0.7876953276027052
False,0,6,0.7876953276027052
True,1,0,0.9932448558975011
False,0,3,0.9932448558975011
False,0,0,0.9932448558975011
False,0,6,0.9932448558975011
True,1,1,1.1073451982410916
True,1,1,0.9672619874518205
True,1,2,1.1544501101807327
False,0,3,1.1544501101807327
False,0,2,1.1544501101807327
False,0,3,1.1544501101807327
False,0,5,1.1544501101807327
True,1,6,1.4787398743974336
False,0,1,1.4787398743974336
False,0,3,1.4787398743974336
False,0,1,1.4787398743974336
False,0,5,1.4787398743974336
True,0,4,1.4787398743974336
False,0,5,1.4787398743974336
False,0,2,1.4787398743974336
True,1,6,1.3715620484090323
False,0,3,1.3715620484090323
False,0,6,1.3715620484090323
True,1,1,1.4386404954484533
True,0,1,1.4386404954484533
True,1,6,1.591258214211848
False,0,6,1.591258214211848
False,0,1,1.591258214211848
False,0,0,1.591258214211848
False,0,2,1.591258214211848
False,0,4,1.591258214211848
False,0,1,1.591258214211848
True,1,0,1.0224057886698574
False,0,2,1.0224057886698574
False,0,4,1.0224057886698574
False,0,4,1.0224057886698574
False,0,2,1.0224057886698574
True,1,0,1.2822719645118923
False,0,4,1.2822719645118923
False,0,1,1.2822719645118923
False,0,1,1.2822719645118923
False,0,1,1.2822719645118923
False,0,0,1.2822719645118923
False,0,2,1.2822719645118923
False,0,6,1.2822719645118923
False,0,3,1.2822719645118923
True,1,2,1.4976867481009322
False,0,5,1.4976867481009322
False,0,2,1.4976867481009322
False,0,1,1.4976867481009322
False,0,6,1.4976867481009322
False,0,6,1.4976867481009322
True,1,2,1.1077070570499927
True,0,0,1.1077070570499927
False,0,4,1.1077070570499927
False,0,3,1.1077070570499927
True,0,3,1.1077070570499927
False,0,3,1.1077070570499927
False,0,3,1.1077070570499927
False,0,6,1.1077070570499927
False,0,4,1.1077070570499927
False,0,6,1.1077070570499927
False,0,0,1.1077070570499927
False,0,6,1.1077070570499927
False,0,4,1.1077070570499927
True,1,3,1.5659187247038062
False,0,3,1.5659187247038062
False,0,5,1.5659187247038062
False,0,1,1.5659187247038062
False,0,5,1.5659187247038062
False,0,4,1.5659187247038062
False,0,1,1.5659187247038062
False,0,0,1.5659187247038062
False,0,0,1.5659187247038062
