True_answer,Response,Image_idx,RT
False,0,0,-999
True,0,0,-999
True,0,0,-999
True,0,1,-999
True,0,0,-999
False,0,6,-999
False,0,1,-999
False,0,6,-999
False,0,0,-999
False,0,2,-999
True,0,3,-999
True,0,5,-999
True,0,4,-999
False,0,1,-999
False,0,2,-999
True,0,5,-999
False,0,2,-999
False,0,3,-999
False,0,1,-999
False,0,6,-999
False,0,5,-999
False,0,0,-999
False,0,6,-999
True,0,1,-999
True,0,5,-999
True,0,5,-999
True,0,2,-999
True,0,3,-999
False,0,6,-999
False,0,4,-999
False,0,3,-999
True,0,4,-999
False,0,4,-999
False,0,2,-999
False,0,5,-999
True,0,3,-999
False,0,3,-999
False,0,5,-999
False,0,5,-999
True,0,3,-999
True,0,0,-999
True,0,2,-999
False,0,2,-999
True,0,0,-999
True,0,5,-999
False,0,3,-999
False,0,2,-999
False,0,4,-999
True,0,2,-999
False,0,4,-999
True,0,3,-999
False,0,6,-999
False,0,3,-999
True,0,2,-999
False,0,2,-999
False,0,1,-999
False,0,1,-999
False,0,3,-999
False,0,5,-999
False,0,3,-999
False,0,0,-999
False,0,3,-999
False,0,4,-999
True,0,2,-999
False,0,0,-999
True,0,5,-999
True,0,3,-999
False,0,0,-999
False,0,0,-999
True,0,0,-999
True,0,4,-999
True,0,4,-999
True,0,0,-999
True,0,5,-999
False,0,4,-999
False,0,4,-999
True,0,3,-999
True,0,5,-999
False,0,5,-999
True,0,4,-999
False,0,6,-999
True,0,5,-999
False,0,1,-999
False,0,0,-999
False,0,4,-999
False,0,4,-999
False,0,4,-999
True,0,0,-999
False,0,5,-999
True,0,3,-999
False,0,2,-999
True,0,1,-999
False,0,0,-999
False,0,4,-999
False,0,2,-999
True,0,0,-999
False,0,2,-999
True,0,5,-999
False,0,4,-999
True,0,5,-999
True,0,3,-999
True,0,3,-999
True,0,0,-999
True,0,2,-999
False,0,3,-999
False,0,0,-999
False,0,1,-999
False,0,2,-999
True,0,3,-999
False,0,0,-999
True,1,0,1.138773355545709
False,0,1,1.138773355545709
True,0,2,1.138773355545709
False,0,5,1.138773355545709
False,0,4,1.138773355545709
True,0,5,1.138773355545709
True,1,0,0.9667310826625908
False,0,1,0.9667310826625908
False,0,0,0.9667310826625908
False,0,4,0.9667310826625908
False,0,0,0.9667310826625908
False,0,3,0.9667310826625908
False,0,5,0.9667310826625908
False,0,3,0.9667310826625908
True,0,6,0.9667310826625908
True,0,0,0.9667310826625908
False,0,3,0.9667310826625908
False,0,1,0.9667310826625908
False,0,2,0.9667310826625908
True,0,4,0.9667310826625908
True,0,0,0.9667310826625908
False,0,1,0.9667310826625908
False,0,4,0.9667310826625908
False,0,4,0.9667310826625908
False,0,2,0.9667310826625908
False,0,6,0.9667310826625908
False,0,3,0.9667310826625908
True,0,3,0.9667310826625908
False,0,4,0.9667310826625908
True,1,1,1.4583492476522224
False,0,6,1.4583492476522224
False,0,4,1.4583492476522224
False,0,6,1.4583492476522224
False,0,1,1.4583492476522224
False,0,2,1.4583492476522224
True,1,2,1.005472068412928
True,1,4,1.33083669723419
False,0,1,1.33083669723419
False,0,5,1.33083669723419
False,0,2,1.33083669723419
