True_answer,Response,Image_idx,RT
False,0,2,-999
True,0,4,-999
False,0,6,-999
False,0,5,-999
False,0,6,-999
True,0,3,-999
False,0,1,-999
False,0,2,-999
True,0,0,-999
True,0,0,-999
False,0,2,-999
True,0,6,-999
True,0,6,-999
False,0,1,-999
False,0,3,-999
False,0,0,-999
False,0,6,-999
False,0,3,-999
True,1,4,1.6901200155461993
False,0,4,1.6901200155461993
True,1,4,1.0794483295121609
True,0,4,1.0794483295121609
True,0,5,1.0794483295121609
True,0,5,1.0794483295121609
False,0,4,1.0794483295121609
False,0,0,1.0794483295121609
False,0,1,1.0794483295121609
False,0,4,1.0794483295121609
False,0,4,1.0794483295121609
False,0,6,1.0794483295121609
False,0,3,1.0794483295121609
False,0,1,1.0794483295121609
True,0,4,1.0794483295121609
False,0,1,1.0794483295121609
False,0,1,1.0794483295121609
True,0,2,1.0794483295121609
True,0,2,1.0794483295121609
False,0,5,1.0794483295121609
False,0,1,1.0794483295121609
True,1,0,1.5913429335505498
True,0,0,1.5913429335505498
True,1,1,1.4924332931768731
False,0,0,1.4924332931768731
True,1,1,1.4508481225748255
True,1,5,1.1674309416030155
True,0,5,1.1674309416030155
False,0,0,1.1674309416030155
True,1,0,0.8851056935509405
False,0,6,0.8851056935509405
False,0,0,0.8851056935509405
True,1,2,1.615578354556419
False,0,6,1.615578354556419
True,1,6,1.4976117733258434
False,0,2,1.4976117733258434
False,0,6,1.4976117733258434
False,0,0,1.4976117733258434
False,0,4,1.4976117733258434
False,0,4,1.4976117733258434
True,1,1,1.201327056671289
True,1,4,1.2169019968441717
False,1,6,1.5057216012919525
False,0,6,1.5057216012919525
False,1,2,-0.37069549298212223
False,0,4,-0.37069549298212223
False,0,2,-0.37069549298212223
False,0,6,-0.37069549298212223
False,0,1,-0.37069549298212223
False,1,3,1.1076956499764492
False,0,0,1.1076956499764492
False,0,5,1.1076956499764492
False,1,6,1.3104935690771526
False,0,2,1.3104935690771526
False,0,4,1.3104935690771526
False,1,6,0.9959131180239638
True,1,1,0.8424737803889002
True,1,5,1.2012196040450362
True,1,1,0.9204435483734414
True,1,2,1.6533648572349193
False,0,6,1.6533648572349193
False,0,2,1.6533648572349193
False,0,1,1.6533648572349193
True,1,2,1.3104450312857807
True,1,0,1.6899730631994316
False,0,6,1.6899730631994316
False,0,5,1.6899730631994316
False,0,3,1.6899730631994316
True,1,4,0.8269279628893855
False,0,0,0.8269279628893855
True,1,1,0.7139423632143007
True,1,4,0.9763229309592134
True,0,5,0.9763229309592134
True,0,3,0.9763229309592134
False,0,0,0.9763229309592134
False,0,1,0.9763229309592134
False,0,0,0.9763229309592134
True,1,1,1.6418975531269098
False,0,1,1.6418975531269098
False,0,5,1.6418975531269098
False,0,3,1.6418975531269098
True,1,0,1.4811521063893451
False,0,5,1.4811521063893451
False,0,4,1.4811521063893451
False,0,0,1.4811521063893451
True,1,4,1.2013233744946774
False,0,0,1.2013233744946774
True,1,0,0.731253952064435
False,0,4,0.731253952064435
False,0,5,0.731253952064435
False,0,1,0.731253952064435
False,0,4,0.731253952064435
False,0,3,0.731253952064435
True,1,4,1.5146026780130342
True,0,4,1.5146026780130342
False,0,5,1.5146026780130342
False,0,2,1.5146026780130342
False,0,6,1.5146026780130342
False,0,3,1.5146026780130342
False,0,3,1.5146026780130342
False,0,2,1.5146026780130342
False,0,3,1.5146026780130342
True,1,0,0.8111655664215505
False,0,1,0.8111655664215505
True,1,6,1.2793269515623251
True,1,1,0.863744713982669
False,0,0,0.863744713982669
True,1,3,0.8905854427466693
True,0,2,0.8905854427466693
False,0,1,0.8905854427466693
True,1,0,1.526861315480346
True,0,1,1.526861315480346
True,0,3,1.526861315480346
False,0,6,1.526861315480346
False,0,1,1.526861315480346
False,0,3,1.526861315480346
False,0,5,1.526861315480346
False,0,4,1.526861315480346
True,1,0,1.526269154435795
True,1,0,0.7310561187241547
True,1,6,0.8465673572300147
False,0,4,0.8465673572300147
True,1,2,0.8424439882255683
False,0,4,0.8424439882255683
False,0,0,0.8424439882255683
False,0,0,0.8424439882255683
False,0,4,0.8424439882255683
True,1,0,1.055467982967457
False,0,2,1.055467982967457
False,0,4,1.055467982967457
False,0,4,1.055467982967457
False,0,6,1.055467982967457
