True_answer,Response,Image_idx,RT
False,0,0,-999
True,0,0,-999
True,0,0,-999
True,0,1,-999
True,0,0,-999
False,0,6,-999
False,0,1,-999
False,0,6,-999
False,0,0,-999
False,0,2,-999
True,0,3,-999
True,0,5,-999
True,0,4,-999
False,0,1,-999
False,0,2,-999
True,0,5,-999
False,0,2,-999
False,0,3,-999
False,0,1,-999
False,0,6,-999
False,0,5,-999
False,0,0,-999
False,0,6,-999
True,0,1,-999
True,0,5,-999
True,0,5,-999
True,0,2,-999
True,0,3,-999
False,0,6,-999
False,0,4,-999
False,0,3,-999
True,0,4,-999
False,0,4,-999
False,0,2,-999
False,0,5,-999
True,0,3,-999
False,0,3,-999
False,0,5,-999
False,0,5,-999
True,0,3,-999
True,0,0,-999
True,0,2,-999
False,0,2,-999
True,0,0,-999
True,0,5,-999
False,0,3,-999
False,0,2,-999
False,0,4,-999
True,0,2,-999
False,0,4,-999
True,0,3,-999
False,0,6,-999
False,0,3,-999
True,0,2,-999
False,0,2,-999
False,0,1,-999
False,0,1,-999
False,0,3,-999
False,0,5,-999
False,0,3,-999
False,0,0,-999
False,0,3,-999
False,0,4,-999
True,0,2,-999
False,0,0,-999
True,0,5,-999
True,0,3,-999
False,0,0,-999
False,0,0,-999
True,1,0,1.3573250298795756
True,1,4,1.6158769987960113
True,1,4,1.3238047194317915
True,0,0,1.3238047194317915
True,1,5,1.138868422989617
False,0,4,1.138868422989617
False,0,4,1.138868422989617
True,1,3,1.2559014619328082
True,1,5,0.9360945961234393
False,0,5,0.9360945961234393
True,1,4,1.2949122517457
False,0,6,1.2949122517457
True,1,5,1.6536268060735893
False,0,1,1.6536268060735893
False,0,0,1.6536268060735893
False,0,4,1.6536268060735893
False,0,4,1.6536268060735893
False,0,4,1.6536268060735893
True,1,0,-0.2963325726741459
False,0,5,-0.2963325726741459
True,1,3,0.8539335659297649
False,0,2,0.8539335659297649
True,1,1,0.9360765199089656
False,0,0,0.9360765199089656
False,0,4,0.9360765199089656
False,0,2,0.9360765199089656
True,1,0,1.1033285989251453
False,0,2,1.1033285989251453
True,1,5,1.372790225999779
False,0,4,1.372790225999779
True,1,5,1.2481765630072914
True,0,3,1.2481765630072914
True,0,3,1.2481765630072914
True,0,0,1.2481765630072914
True,1,2,1.682251478137914
False,0,3,1.682251478137914
False,0,0,1.682251478137914
False,0,1,1.682251478137914
False,0,2,1.682251478137914
True,1,3,0.8268704769725446
False,0,0,0.8268704769725446
True,1,0,1.1398318176652538
False,0,1,1.1398318176652538
True,1,2,1.1188992395618698
False,0,5,1.1188992395618698
False,0,4,1.1188992395618698
True,1,5,1.5133410748676397
True,1,0,0.966140258606174
False,0,1,0.966140258606174
False,0,0,0.966140258606174
False,0,4,0.966140258606174
False,0,0,0.966140258606174
False,0,3,0.966140258606174
False,0,5,0.966140258606174
False,0,3,0.966140258606174
True,1,6,1.5176847195543814
True,0,0,1.5176847195543814
False,0,3,1.5176847195543814
False,0,1,1.5176847195543814
False,0,2,1.5176847195543814
True,1,4,1.544269123871345
True,1,0,1.409693129666266
False,0,1,1.409693129666266
False,0,4,1.409693129666266
False,0,4,1.409693129666266
False,0,2,1.409693129666266
False,0,6,1.409693129666266
False,0,3,1.409693129666266
True,1,3,0.7873438458773308
False,0,4,0.7873438458773308
True,1,1,1.4601424739666982
False,0,6,1.4601424739666982
False,0,4,1.4601424739666982
False,0,6,1.4601424739666982
False,0,1,1.4601424739666982
False,0,2,1.4601424739666982
True,1,2,1.005446293085697
True,1,4,1.3416208262060536
False,0,1,1.3416208262060536
False,0,5,1.3416208262060536
False,0,2,1.3416208262060536
