True_answer,Response,Image_idx,RT
False,0,4,-999
True,0,0,-999
True,0,1,-999
False,0,2,-999
True,0,4,-999
False,0,6,-999
False,0,1,-999
True,1,3,1.1832519181630232
True,1,2,1.792772086954301
True,0,5,1.792772086954301
False,1,6,1.4196734712186299
False,0,3,1.4196734712186299
False,0,5,1.4196734712186299
False,0,6,1.4196734712186299
False,1,2,1.2516858513677107
False,0,2,1.2516858513677107
False,0,5,1.2516858513677107
False,1,1,-0.3174840151668832
False,0,6,-0.3174840151668832
True,0,2,-0.3174840151668832
False,0,4,-0.3174840151668832
False,0,2,-0.3174840151668832
False,0,3,-0.3174840151668832
False,1,2,1.606869670676133
False,0,3,1.606869670676133
True,1,0,1.1595996201331218
True,1,6,1.7005492804191817
True,1,3,1.6420361368873273
False,1,6,1.513258683326967
False,0,1,1.513258683326967
True,0,4,1.513258683326967
False,1,3,1.6519475537452308
False,0,2,1.6519475537452308
True,1,3,-0.30081546835754125
False,0,5,-0.30081546835754125
True,1,2,0.813956656757
False,0,2,0.813956656757
False,0,2,0.813956656757
False,1,0,-1.0309831781405592
False,0,4,-1.0309831781405592
False,0,0,-1.0309831781405592
False,0,4,-1.0309831781405592
True,1,6,0.8112676631535578
True,1,6,0.8943911402802769
True,1,3,0.9614425833078712
True,1,5,1.3679375422407247
True,0,2,1.3679375422407247
False,0,1,1.3679375422407247
False,0,3,1.3679375422407247
False,0,3,1.3679375422407247
False,0,4,1.3679375422407247
True,1,4,1.152502056161211
False,0,5,1.152502056161211
True,1,0,-0.3274891601722629
False,0,2,-0.3274891601722629
False,0,0,-0.3274891601722629
True,1,1,1.2312129459996868
True,1,3,1.091919529028928
True,1,4,1.1343693417911709
False,0,4,1.1343693417911709
False,0,0,1.1343693417911709
False,0,1,1.1343693417911709
False,0,6,1.1343693417911709
False,0,4,1.1343693417911709
False,0,5,1.1343693417911709
False,0,4,1.1343693417911709
False,0,1,1.1343693417911709
False,0,6,1.1343693417911709
False,1,6,1.1700141562978388
False,0,3,1.1700141562978388
False,0,5,1.1700141562978388
False,1,0,1.4509934012039594
False,0,0,1.4509934012039594
True,1,6,1.1077569080152898
False,0,5,1.1077569080152898
False,0,0,1.1077569080152898
True,1,3,1.224765118936375
True,0,1,1.224765118936375
True,1,4,1.659842141714762
True,1,1,1.1192931692603452
False,0,0,1.1192931692603452
False,0,5,1.1192931692603452
True,1,3,1.5755661431167027
False,0,2,1.5755661431167027
True,1,6,1.469866567939789
True,0,4,1.469866567939789
True,0,5,1.469866567939789
True,1,3,1.5514421916577703
True,1,2,1.5911330494491267
False,0,3,1.5911330494491267
False,0,0,1.5911330494491267
False,0,3,1.5911330494491267
True,1,1,1.2013006119441343
True,0,6,1.2013006119441343
False,0,2,1.2013006119441343
False,0,6,1.2013006119441343
True,1,4,1.4184432892825498
False,0,2,1.4184432892825498
False,0,3,1.4184432892825498
True,1,1,1.6689531871415966
True,1,4,1.4976844126413198
False,0,0,1.4976844126413198
False,0,4,1.4976844126413198
False,1,5,1.4491128128720447
False,0,2,1.4491128128720447
True,1,0,1.4560968988371314
False,0,3,1.4560968988371314
False,0,3,1.4560968988371314
True,1,6,0.8994882777888051
True,1,4,1.5751296377447943
False,0,6,1.5751296377447943
False,0,2,1.5751296377447943
True,1,2,-0.296240195784776
False,1,4,1.0452670130807746
False,0,6,1.0452670130807746
False,1,5,1.3884650107802372
False,0,1,1.3884650107802372
False,0,3,1.3884650107802372
False,0,6,1.3884650107802372
True,1,3,1.4580290376488847
False,0,0,1.4580290376488847
False,0,4,1.4580290376488847
True,1,5,1.3884660150106356
True,0,6,1.3884660150106356
True,1,1,0.7957101296360634
True,1,1,1.4582158244575112
True,0,1,1.4582158244575112
True,1,0,1.5343876857286887
True,0,2,1.5343876857286887
False,0,4,1.5343876857286887
False,0,1,1.5343876857286887
False,0,1,1.5343876857286887
False,0,2,1.5343876857286887
False,0,5,1.5343876857286887
False,0,3,1.5343876857286887
False,0,0,1.5343876857286887
False,0,0,1.5343876857286887
True,1,5,1.4508896307543182
False,0,6,1.4508896307543182
False,0,4,1.4508896307543182
True,1,0,0.725551598517086
True,0,3,0.725551598517086
False,0,1,0.725551598517086
True,1,5,1.1388793394044114
True,1,5,1.0921126759621984
True,0,2,1.0921126759621984
False,1,0,0.8560476246111648
False,0,2,0.8560476246111648
False,0,5,0.8560476246111648
False,0,6,0.8560476246111648
