True_answer,Response,Image_idx,RT
False,1,5,1.1388290531067469
True,1,3,1.4977312615264964
False,0,0,1.4977312615264964
True,0,2,1.4977312615264964
True,0,6,1.4977312615264964
False,0,2,1.4977312615264964
False,0,2,1.4977312615264964
False,1,6,1.248099398027989
False,0,2,1.248099398027989
False,0,2,1.248099398027989
False,0,2,1.248099398027989
False,1,6,0.9110216001317895
True,0,1,0.9110216001317895
False,0,1,0.9110216001317895
True,0,1,0.9110216001317895
True,0,5,0.9110216001317895
False,0,2,0.9110216001317895
True,1,6,1.2937965275486931
True,0,1,1.2937965275486931
False,1,4,1.4446546646977367
False,1,4,1.6061677550933382
False,0,0,1.6061677550933382
False,0,1,1.6061677550933382
True,0,1,1.6061677550933382
True,0,2,1.6061677550933382
False,0,0,1.6061677550933382
False,1,3,1.1077703497721814
False,0,3,1.1077703497721814
False,1,3,1.6777075816207798
True,0,2,1.6777075816207798
False,0,0,1.6777075816207798
False,0,2,1.6777075816207798
True,1,6,0.9828108121473633
False,1,3,1.0296551149294828
True,0,0,1.0296551149294828
False,1,4,1.0608641190519847
True,1,3,1.0141302823285514
True,1,4,1.2759850475813437
True,0,4,1.2759850475813437
False,1,6,1.107667917611252
True,1,4,1.606845614980557
False,1,3,1.5028066746926925
False,0,0,1.5028066746926925
True,1,4,1.2469314705413126
True,1,4,0.8302103240239376
True,0,2,0.8302103240239376
True,1,3,0.9373958731885068
True,1,4,1.4162668967037462
True,0,1,1.4162668967037462
True,0,1,1.4162668967037462
False,1,6,0.8736753697157837
True,0,2,0.8736753697157837
True,0,4,0.8736753697157837
False,0,2,0.8736753697157837
True,1,5,0.7934920764055278
False,0,2,0.7934920764055278
True,0,2,0.7934920764055278
False,0,2,0.7934920764055278
False,1,5,0.7102371572327684
False,1,4,0.9599342961264483
False,0,3,0.9599342961264483
False,0,2,0.9599342961264483
False,0,2,0.9599342961264483
False,0,2,0.9599342961264483
True,0,0,0.9599342961264483
False,0,1,0.9599342961264483
False,0,1,0.9599342961264483
False,0,0,0.9599342961264483
False,1,4,1.1170140154645196
True,1,6,0.8681172533579229
False,1,6,1.4120019026922819
False,0,0,1.4120019026922819
False,1,4,1.6293050379572378
True,1,6,1.3729176729939354
False,1,3,1.6848979176502326
False,0,6,1.6848979176502326
False,0,1,1.6848979176502326
False,1,6,0.8780983636606834
False,1,6,1.3219506430978072
False,1,4,1.4976887488301145
True,0,1,1.4976887488301145
False,1,5,1.380088593778055
True,1,6,1.5713742948173604
False,1,4,1.5098530701034178
False,1,6,1.2943324552943523
False,1,5,1.0109823344719189
True,1,4,1.3393651147525816
True,1,3,1.3728744908112276
True,0,0,1.3728744908112276
False,1,6,1.0140579772742058
False,0,1,1.0140579772742058
False,0,3,1.0140579772742058
False,1,0,-0.3609983855239989
False,1,6,1.5941433574953408
False,1,6,1.1968555334933626
False,0,0,1.1968555334933626
False,1,3,0.7488778489787364
False,0,1,0.7488778489787364
False,1,3,1.5913000281543646
True,1,6,1.10768231167458
False,0,1,1.10768231167458
False,1,3,0.7019722877485037
True,1,5,1.1217479880942847
True,1,6,1.5576872156962054
True,1,3,1.4508685477339895
True,0,2,1.4508685477339895
True,1,4,1.450949221434712
True,1,4,0.9204751513279916
False,0,2,0.9204751513279916
False,0,0,0.9204751513279916
False,1,4,1.4820782213500934
False,0,2,1.4820782213500934
False,0,0,1.4820782213500934
False,0,0,1.4820782213500934
False,1,6,0.9308927699312335
True,1,6,1.3471241835977708
False,0,2,1.3471241835977708
False,1,6,1.1915786034624034
False,1,3,1.5755964413874608
False,0,1,1.5755964413874608
False,0,6,1.5755964413874608
True,1,4,1.5709331000834936
False,0,2,1.5709331000834936
False,1,3,1.0420192793390015
False,1,4,1.3416882493911544
True,1,4,1.2938172817775921
False,1,5,1.2637002178853436
True,1,4,1.5971972418301448
False,1,6,1.4803693449321145
False,0,1,1.4803693449321145
False,1,6,1.0920125342163374
True,0,2,1.0920125342163374
False,1,3,0.7227670207284973
False,0,2,0.7227670207284973
True,1,5,1.0750529818615178
True,1,4,1.234183352898981
True,1,5,1.3105281181269675
False,0,0,1.3105281181269675
True,1,4,0.7489220354000281
True,0,0,0.7489220354000281
False,0,0,0.7489220354000281
False,0,0,0.7489220354000281
True,1,3,1.1476398927079572
False,0,0,1.1476398927079572
True,0,2,1.1476398927079572
False,0,0,1.1476398927079572
False,0,2,1.1476398927079572
False,1,3,1.369204339775024
True,0,2,1.369204339775024
False,1,5,0.9829072188913415
