True_answer,Response,Image_idx,RT
True,0,0,-999
False,0,0,-999
False,0,4,-999
False,0,6,-999
False,0,0,-999
False,0,4,-999
False,0,1,-999
False,0,3,-999
False,0,4,-999
False,0,6,-999
False,0,3,-999
False,0,6,-999
False,0,3,-999
False,0,0,-999
False,0,1,-999
True,0,1,-999
False,0,1,-999
False,0,3,-999
False,1,2,1.6692784548795316
True,0,1,1.6692784548795316
False,0,1,1.6692784548795316
False,0,6,1.6692784548795316
False,0,0,1.6692784548795316
True,1,2,1.3445742769545177
True,0,0,1.3445742769545177
True,0,0,1.3445742769545177
True,0,6,1.3445742769545177
False,0,2,1.3445742769545177
True,0,3,1.3445742769545177
