True_answer,Response,Image_idx,RT
True,1,1,1.6894421601928116
True,0,0,1.6894421601928116
True,0,3,1.6894421601928116
True,0,1,1.6894421601928116
False,0,4,1.6894421601928116
False,0,0,1.6894421601928116
False,0,4,1.6894421601928116
False,0,0,1.6894421601928116
False,0,2,1.6894421601928116
False,0,3,1.6894421601928116
True,1,6,1.1638729541746216
False,0,4,1.1638729541746216
False,0,0,1.1638729541746216
True,1,5,0.8737281006697231
False,0,4,0.8737281006697231
False,0,6,0.8737281006697231
False,0,1,0.8737281006697231
False,1,5,1.045282411277185
True,1,4,0.7957024305378582
True,1,4,1.3992012353364771
False,0,1,1.3992012353364771
False,1,3,1.3553247462723448
False,0,3,1.3553247462723448
False,0,0,1.3553247462723448
True,1,4,1.0140659169983337
False,0,1,1.0140659169983337
False,0,3,1.0140659169983337
False,0,1,1.0140659169983337
True,1,1,1.076491875945976
True,1,6,0.8424687592369082
False,0,3,0.8424687592369082
False,0,0,0.8424687592369082
False,1,0,1.4942891104965383
False,0,1,1.4942891104965383
True,1,3,1.2759765050313945
True,1,4,0.8947770994018356
False,0,6,0.8947770994018356
False,0,2,0.8947770994018356
False,0,2,0.8947770994018356
True,1,1,1.0117970263409006
True,1,1,0.9828330202917641
True,1,3,0.8578418491488264
False,0,3,0.8578418491488264
False,0,1,0.8578418491488264
False,0,6,0.8578418491488264
False,0,2,0.8578418491488264
False,1,3,1.6179285878552037
False,0,4,1.6179285878552037
True,1,5,1.5114905687723876
False,0,2,1.5114905687723876
True,1,6,1.294818205888987
False,0,4,1.294818205888987
False,0,6,1.294818205888987
False,1,5,0.8580152462218393
False,1,5,1.4976894337914928
False,1,3,1.0826089765459983
True,1,3,0.9111092291095702
False,0,2,0.9111092291095702
False,0,4,0.9111092291095702
True,1,5,1.2168464294427395
False,0,4,1.2168464294427395
True,1,4,0.7928243069218297
False,0,6,0.7928243069218297
False,0,4,0.7928243069218297
False,0,3,0.7928243069218297
False,0,1,0.7928243069218297
False,0,5,0.7928243069218297
True,1,3,0.7639208894270269
True,0,2,0.7639208894270269
False,1,5,-0.28479766268810636
False,0,0,-0.28479766268810636
False,0,1,-0.28479766268810636
False,0,3,-0.28479766268810636
False,0,4,-0.28479766268810636
False,1,2,1.6089989733418406
False,0,5,1.6089989733418406
True,1,3,0.7925454656833608
False,0,4,0.7925454656833608
False,0,6,0.7925454656833608
False,0,3,0.7925454656833608
False,0,5,0.7925454656833608
True,1,1,0.7177092305155384
True,0,5,0.7177092305155384
False,0,1,0.7177092305155384
True,1,2,1.0889925328792742
False,0,6,1.0889925328792742
False,0,3,1.0889925328792742
True,1,5,1.2948553624046326
False,0,1,1.2948553624046326
True,1,1,1.138782263822577
True,1,1,1.5288811570608232
False,0,4,1.5288811570608232
False,0,4,1.5288811570608232
False,0,4,1.5288811570608232
False,0,6,1.5288811570608232
True,0,2,1.5288811570608232
True,1,5,0.7644872752325682
False,0,4,0.7644872752325682
True,1,0,1.2255721852352508
True,0,1,1.2255721852352508
False,0,1,1.2255721852352508
False,0,2,1.2255721852352508
True,1,6,1.5777054880836658
False,0,4,1.5777054880836658
True,1,6,1.5666924307497538
False,0,2,1.5666924307497538
False,0,3,1.5666924307497538
False,0,2,1.5666924307497538
False,0,2,1.5666924307497538
True,1,5,1.4352882458542808
False,0,2,1.4352882458542808
True,1,3,0.8424028147901481
False,0,2,0.8424028147901481
False,0,1,0.8424028147901481
True,1,1,0.9985197647556561
False,0,6,0.9985197647556561
False,0,6,0.9985197647556561
True,0,2,0.9985197647556561
False,0,0,0.9985197647556561
True,1,6,1.496768889485793
False,0,2,1.496768889485793
False,0,4,1.496768889485793
False,0,6,1.496768889485793
False,0,0,1.496768889485793
False,0,6,1.496768889485793
False,1,3,1.4568835457894238
False,0,1,1.4568835457894238
False,0,5,1.4568835457894238
False,0,6,1.4568835457894238
True,1,2,1.3016908223071368
True,0,6,1.3016908223071368
True,0,6,1.3016908223071368
False,0,5,1.3016908223071368
False,0,5,1.3016908223071368
False,0,6,1.3016908223071368
True,1,6,1.179865988833626
True,0,3,1.179865988833626
True,0,6,1.179865988833626
False,0,6,1.179865988833626
True,1,6,0.9263276675783345
True,1,3,1.464112998654855
False,0,2,1.464112998654855
False,0,0,1.464112998654855
True,0,1,1.464112998654855
False,0,3,1.464112998654855
False,0,1,1.464112998654855
True,1,1,1.2000516843791047
False,0,3,1.2000516843791047
False,0,3,1.2000516843791047
False,0,6,1.2000516843791047
