True_answer,Response,Image_idx,RT
False,0,5,-999
True,0,4,-999
False,0,0,-999
False,0,0,-999
False,0,0,-999
True,1,4,1.4293868183667655
True,1,1,1.080961975367245
True,1,3,0.7561644037377846
False,0,5,0.7561644037377846
True,1,6,1.336857746638998
False,0,4,1.336857746638998
False,0,1,1.336857746638998
False,0,6,1.336857746638998
False,0,6,1.336857746638998
False,0,0,1.336857746638998
False,0,0,1.336857746638998
False,1,1,1.3140907686502032
True,1,4,1.1076494809931319
False,0,2,1.1076494809931319
False,0,1,1.1076494809931319
False,0,4,1.1076494809931319
True,1,6,1.6290515382679587
False,0,1,1.6290515382679587
False,0,2,1.6290515382679587
False,0,3,1.6290515382679587
True,1,6,0.9033957486790314
True,1,2,1.0224854578591476
False,0,5,1.0224854578591476
False,0,0,1.0224854578591476
True,1,1,1.4684899976673478
False,0,0,1.4684899976673478
False,0,2,1.4684899976673478
False,0,1,1.4684899976673478
False,0,0,1.4684899976673478
False,0,1,1.4684899976673478
False,0,1,1.4684899976673478
True,1,3,1.51337187135141
True,0,4,1.51337187135141
False,0,6,1.51337187135141
False,0,5,1.51337187135141
True,1,5,0.9985351580507995
True,1,3,1.138933698159235
False,0,1,1.138933698159235
False,0,3,1.138933698159235
True,1,5,1.5600653822948516
True,0,2,1.5600653822948516
False,0,1,1.5600653822948516
True,1,6,1.1794953592725506
True,1,5,1.1388346137900953
True,0,0,1.1388346137900953
True,1,1,1.0262068125193764
False,0,5,1.0262068125193764
True,1,1,1.1458729517435131
False,0,4,1.1458729517435131
False,0,1,1.1458729517435131
True,1,6,1.2135964514382067
True,1,2,1.5612463609068072
True,1,1,0.8043903750221943
True,0,3,0.8043903750221943
False,0,5,0.8043903750221943
True,1,2,1.1544819109076343
True,0,0,1.1544819109076343
False,0,3,1.1544819109076343
False,0,2,1.1544819109076343
False,0,2,1.1544819109076343
False,0,1,1.1544819109076343
True,0,4,1.1544819109076343
False,0,3,1.1544819109076343
True,1,5,1.690136384953803
False,0,3,1.690136384953803
False,0,1,1.690136384953803
False,0,5,1.690136384953803
False,0,2,1.690136384953803
True,0,4,1.690136384953803
False,0,3,1.690136384953803
False,0,6,1.690136384953803
False,0,1,1.690136384953803
False,0,2,1.690136384953803
False,0,3,1.690136384953803
False,0,5,1.690136384953803
False,0,5,1.690136384953803
False,0,4,1.690136384953803
False,0,0,1.690136384953803
False,0,6,1.690136384953803
False,0,5,1.690136384953803
False,0,3,1.690136384953803
False,0,0,1.690136384953803
False,0,0,1.690136384953803
False,0,5,1.690136384953803
False,0,0,1.690136384953803
True,1,2,1.2637686272755673
False,0,1,1.2637686272755673
True,1,6,1.0865240900566278
False,0,2,1.0865240900566278
False,0,6,1.0865240900566278
True,1,3,0.7235937634395668
True,1,2,1.1700619243856636
False,0,2,1.1700619243856636
True,1,0,0.8554794160590973
True,1,2,1.2146559177963354
False,0,4,1.2146559177963354
True,1,6,1.0440741351958422
False,0,1,1.0440741351958422
False,0,3,1.0440741351958422
True,1,2,1.575547315635049
False,0,6,1.575547315635049
True,1,2,1.419659812549071
False,0,0,1.419659812549071
True,0,0,1.419659812549071
False,0,4,1.419659812549071
False,0,3,1.419659812549071
False,0,5,1.419659812549071
False,0,1,1.419659812549071
True,1,6,0.8980401713488391
False,0,6,0.8980401713488391
False,0,2,0.8980401713488391
False,0,6,0.8980401713488391
False,0,4,0.8980401713488391
True,1,1,1.2128586745529901
False,0,2,1.2128586745529901
False,0,3,1.2128586745529901
False,0,2,1.2128586745529901
False,0,3,1.2128586745529901
True,0,0,1.2128586745529901
False,0,1,1.2128586745529901
True,0,4,1.2128586745529901
True,0,4,1.2128586745529901
True,1,5,1.4820327560883015
True,1,1,0.880884515489015
True,1,4,1.5549243761925027
False,0,6,1.5549243761925027
True,0,4,1.5549243761925027
False,0,6,1.5549243761925027
True,0,4,1.5549243761925027
False,0,3,1.5549243761925027
True,0,0,1.5549243761925027
True,0,0,1.5549243761925027
False,0,2,1.5549243761925027
True,1,1,1.645397112428327
False,0,3,1.645397112428327
True,1,6,1.2933074865941308
False,0,6,1.2933074865941308
False,0,3,1.2933074865941308
True,0,2,1.2933074865941308
False,0,2,1.2933074865941308
False,0,6,1.2933074865941308
True,1,6,0.9827204886751133
False,0,2,0.9827204886751133
False,0,2,0.9827204886751133
True,0,4,0.9827204886751133
