True_answer,Response,Image_idx,RT
False,0,0,-999
True,1,6,1.0296922716942163
True,1,4,1.1544767373547984
False,0,0,1.1544767373547984
True,1,5,0.8039267670301342
False,0,6,0.8039267670301342
False,0,4,0.8039267670301342
True,1,4,0.9985070345119311
False,0,6,0.9985070345119311
True,0,5,0.9985070345119311
False,0,6,0.9985070345119311
False,0,5,0.9985070345119311
False,0,5,0.9985070345119311
True,0,0,0.9985070345119311
False,0,5,0.9985070345119311
False,1,3,1.5227749207238048
False,0,2,1.5227749207238048
False,0,3,1.5227749207238048
False,0,0,1.5227749207238048
True,1,3,0.9730874559766107
False,0,2,0.9730874559766107
False,0,4,0.9730874559766107
False,0,6,0.9730874559766107
False,0,1,0.9730874559766107
False,0,3,0.9730874559766107
False,0,1,0.9730874559766107
False,0,6,0.9730874559766107
False,0,0,0.9730874559766107
False,0,5,0.9730874559766107
False,0,6,0.9730874559766107
False,0,2,0.9730874559766107
False,0,1,0.9730874559766107
False,0,3,0.9730874559766107
False,0,3,0.9730874559766107
False,0,5,0.9730874559766107
False,1,3,0.8676760586247383
False,0,4,0.8676760586247383
False,0,5,0.8676760586247383
True,1,1,0.9828282189223501
True,1,0,1.4974530879112535
False,0,4,1.4974530879112535
False,0,2,1.4974530879112535
False,0,6,1.4974530879112535
False,0,3,1.4974530879112535
False,0,3,1.4974530879112535
False,0,1,1.4974530879112535
False,0,4,1.4974530879112535
False,0,3,1.4974530879112535
True,1,5,0.748893916768111
False,0,2,0.748893916768111
False,0,0,0.748893916768111
False,0,6,0.748893916768111
True,1,6,1.3712760804501158
False,0,4,1.3712760804501158
False,0,0,1.3712760804501158
False,0,4,1.3712760804501158
True,1,3,1.5065277070627872
False,0,3,1.5065277070627872
True,1,3,1.5924903835950772
False,0,6,1.5924903835950772
True,1,3,1.341722058698906
False,0,6,1.341722058698906
False,0,5,1.341722058698906
False,0,6,1.341722058698906
False,0,3,1.341722058698906
True,1,1,1.2949373406402174
False,0,3,1.2949373406402174
False,1,3,1.6848584176641452
False,0,4,1.6848584176641452
False,0,2,1.6848584176641452
False,0,6,1.6848584176641452
False,0,3,1.6848584176641452
False,0,3,1.6848584176641452
False,0,1,1.6848584176641452
False,0,2,1.6848584176641452
False,0,6,1.6848584176641452
True,1,0,0.8629112893966067
True,1,4,0.9436271630008832
True,0,3,0.9436271630008832
False,0,6,0.9436271630008832
False,0,2,0.9436271630008832
False,0,1,0.9436271630008832
False,0,2,0.9436271630008832
False,0,0,0.9436271630008832
True,1,1,1.3540052146672679
False,0,2,1.3540052146672679
True,1,4,1.0577958406518064
True,0,0,1.0577958406518064
False,0,0,1.0577958406518064
True,1,4,1.2589535249214805
True,1,4,1.198936312301612
True,0,4,1.198936312301612
False,0,1,1.198936312301612
False,0,5,1.198936312301612
False,0,4,1.198936312301612
False,0,6,1.198936312301612
False,0,1,1.198936312301612
True,1,4,1.3260020693974184
False,0,0,1.3260020693974184
False,0,1,1.3260020693974184
False,0,1,1.3260020693974184
False,0,4,1.3260020693974184
False,0,6,1.3260020693974184
False,0,1,1.3260020693974184
True,1,1,1.2740642771855164
False,0,2,1.2740642771855164
False,0,4,1.2740642771855164
False,0,6,1.2740642771855164
True,1,3,0.8424730605090645
False,0,2,0.8424730605090645
False,1,3,1.4491436035300467
True,1,2,1.1388802691890305
False,0,4,1.1388802691890305
False,0,6,1.1388802691890305
False,0,5,1.1388802691890305
False,0,3,1.1388802691890305
False,0,6,1.1388802691890305
False,0,4,1.1388802691890305
False,0,0,1.1388802691890305
False,0,6,1.1388802691890305
True,0,0,1.1388802691890305
False,0,2,1.1388802691890305
True,1,5,1.3260934549534795
False,0,1,1.3260934549534795
False,0,6,1.3260934549534795
False,0,1,1.3260934549534795
False,1,3,1.6177857715033497
False,0,5,1.6177857715033497
False,0,0,1.6177857715033497
False,0,2,1.6177857715033497
True,1,0,1.0536088423723413
True,1,6,0.8112342640265524
False,0,1,0.8112342640265524
False,0,4,0.8112342640265524
True,1,2,1.3885121326879926
True,1,3,0.7780455742781669
False,0,6,0.7780455742781669
False,0,5,0.7780455742781669
True,1,6,1.1223364709039743
False,0,1,1.1223364709039743
False,0,2,1.1223364709039743
True,1,1,1.3322092575244824
False,0,1,1.3322092575244824
False,0,1,1.3322092575244824
False,0,1,1.3322092575244824
False,0,6,1.3322092575244824
False,0,2,1.3322092575244824
False,0,0,1.3322092575244824
False,0,1,1.3322092575244824
False,0,4,1.3322092575244824
