True_answer,Response,Image_idx,RT
False,0,1,-999
False,0,2,-999
False,0,0,-999
False,0,5,-999
False,0,5,-999
False,0,4,-999
False,0,1,-999
False,1,3,0.9136682965254295
True,1,0,0.8719871940993471
False,1,5,1.5101468748634943
False,0,2,1.5101468748634943
True,1,0,1.2274520121864043
True,0,3,1.2274520121864043
True,1,1,1.6067822799486748
False,0,1,1.6067822799486748
True,1,5,0.9828692299215618
False,0,0,0.9828692299215618
False,0,6,0.9828692299215618
False,0,2,0.9828692299215618
False,0,3,0.9828692299215618
True,1,3,0.9985144138336182
False,0,0,0.9985144138336182
False,0,3,0.9985144138336182
True,1,0,1.1232828977153986
True,0,1,1.1232828977153986
False,0,4,1.1232828977153986
False,0,5,1.1232828977153986
False,0,2,1.1232828977153986
False,0,2,1.1232828977153986
False,0,5,1.1232828977153986
False,0,6,1.1232828977153986
True,1,2,1.6222152372665732
False,0,4,1.6222152372665732
False,0,2,1.6222152372665732
False,0,3,1.6222152372665732
True,1,5,0.7957352496650856
True,1,3,0.7483471263876709
True,1,2,1.435294822573269
False,0,3,1.435294822573269
False,0,2,1.435294822573269
False,0,5,1.435294822573269
False,0,4,1.435294822573269
False,0,2,1.435294822573269
False,0,5,1.435294822573269
False,0,2,1.435294822573269
False,0,6,1.435294822573269
False,0,4,1.435294822573269
False,0,3,1.435294822573269
False,0,3,1.435294822573269
False,0,5,1.435294822573269
False,0,6,1.435294822573269
False,0,6,1.435294822573269
False,0,2,1.435294822573269
False,0,2,1.435294822573269
True,1,2,1.5225517536637199
False,0,4,1.5225517536637199
True,1,5,1.444630784304536
False,0,6,1.444630784304536
False,0,6,1.444630784304536
True,1,4,1.5817730159578787
True,0,4,1.5817730159578787
True,1,2,1.6536753194195626
False,0,2,1.6536753194195626
False,0,2,1.6536753194195626
False,1,2,1.606899104999684
False,0,3,1.606899104999684
False,0,0,1.606899104999684
False,0,2,1.606899104999684
False,0,3,1.606899104999684
False,0,4,1.606899104999684
False,0,6,1.606899104999684
False,0,2,1.606899104999684
False,0,6,1.606899104999684
True,0,4,1.606899104999684
False,0,5,1.606899104999684
False,0,5,1.606899104999684
True,1,1,0.9204876659186993
False,0,0,0.9204876659186993
False,0,3,0.9204876659186993
False,0,6,0.9204876659186993
True,1,4,1.6640188553628832
False,0,2,1.6640188553628832
True,1,1,0.8580863521219726
False,0,1,0.8580863521219726
False,0,4,0.8580863521219726
False,0,0,0.8580863521219726
True,1,2,1.0609408333002648
False,0,4,1.0609408333002648
False,0,0,1.0609408333002648
False,0,2,1.0609408333002648
False,0,1,1.0609408333002648
False,0,1,1.0609408333002648
True,1,2,0.9673301593065844
False,0,1,0.9673301593065844
False,0,5,0.9673301593065844
True,1,5,0.764407390706765
False,1,3,1.5241725757041422
True,1,4,1.349969019604032
True,1,6,1.6219132997448469
False,0,4,1.6219132997448469
True,1,6,0.8281068350024725
True,0,4,0.8281068350024725
False,0,2,0.8281068350024725
False,0,3,0.8281068350024725
False,0,1,0.8281068350024725
False,0,6,0.8281068350024725
True,1,2,0.7501580820335221
False,0,1,0.7501580820335221
False,0,1,0.7501580820335221
False,0,4,0.7501580820335221
False,0,2,0.7501580820335221
False,0,5,0.7501580820335221
False,0,2,0.7501580820335221
False,0,2,0.7501580820335221
False,0,5,0.7501580820335221
False,0,5,0.7501580820335221
False,0,2,0.7501580820335221
True,1,4,1.0216293713565392
False,0,1,1.0216293713565392
False,0,1,1.0216293713565392
False,0,4,1.0216293713565392
True,0,4,1.0216293713565392
False,1,2,-0.3014521454133501
True,1,0,0.8101877468943712
False,0,5,0.8101877468943712
False,0,4,0.8101877468943712
False,0,3,0.8101877468943712
False,0,0,0.8101877468943712
False,0,5,0.8101877468943712
False,0,3,0.8101877468943712
False,0,5,0.8101877468943712
False,0,2,0.8101877468943712
True,1,5,0.7383995905420306
False,0,0,0.7383995905420306
False,0,5,0.7383995905420306
False,0,4,0.7383995905420306
True,1,2,1.410858637336787
True,0,6,1.410858637336787
False,0,0,1.410858637336787
False,0,6,1.410858637336787
True,1,3,1.1544661480184004
False,0,5,1.1544661480184004
False,0,0,1.1544661480184004
False,0,0,1.1544661480184004
False,0,3,1.1544661480184004
False,0,2,1.1544661480184004
False,0,2,1.1544661480184004
False,0,5,1.1544661480184004
False,0,0,1.1544661480184004
False,0,1,1.1544661480184004
