True_answer,Response,Image_idx,RT
False,0,6,-999
False,0,5,-999
True,1,5,1.6620681251879432
True,1,6,0.764406539092306
False,0,0,0.764406539092306
True,1,3,0.8893052779021673
False,0,6,0.8893052779021673
False,0,5,0.8893052779021673
False,0,3,0.8893052779021673
False,0,4,0.8893052779021673
True,1,3,0.9756059269057005
False,0,4,0.9756059269057005
False,0,5,0.9756059269057005
True,1,0,0.7955039359585498
False,0,4,0.7955039359585498
False,0,2,0.7955039359585498
False,0,4,0.7955039359585498
False,0,5,0.7955039359585498
True,1,3,1.0922775701546925
False,0,5,1.0922775701546925
True,1,6,1.4290769933213596
False,0,5,1.4290769933213596
False,0,2,1.4290769933213596
False,0,6,1.4290769933213596
True,1,5,0.7520315841175034
False,0,4,0.7520315841175034
True,1,0,0.8424526432354469
False,0,1,0.8424526432354469
False,0,3,0.8424526432354469
False,0,5,0.8424526432354469
False,0,6,0.8424526432354469
False,0,2,0.8424526432354469
False,0,0,0.8424526432354469
False,0,1,0.8424526432354469
False,0,3,0.8424526432354469
True,1,2,1.2948839831296937
False,0,6,1.2948839831296937
True,1,1,1.6693187615383067
True,1,0,1.5445037096797023
False,0,0,1.5445037096797023
False,0,5,1.5445037096797023
False,0,0,1.5445037096797023
True,1,2,1.1232919495887472
True,1,6,1.6461100302476552
False,0,6,1.6461100302476552
True,1,5,0.7139978790364694
False,0,2,0.7139978790364694
True,1,0,1.5756526576951728
False,0,6,1.5756526576951728
False,0,4,1.5756526576951728
False,0,6,1.5756526576951728
True,1,0,1.5444822858189582
True,1,6,1.6864859653651365
False,0,1,1.6864859653651365
True,1,6,1.3048464110324858
False,0,5,1.3048464110324858
False,0,5,1.3048464110324858
False,0,2,1.3048464110324858
False,0,4,1.3048464110324858
False,0,5,1.3048464110324858
False,0,0,1.3048464110324858
False,0,6,1.3048464110324858
False,0,1,1.3048464110324858
False,0,3,1.3048464110324858
False,0,0,1.3048464110324858
False,0,6,1.3048464110324858
True,1,5,1.388420204835711
False,0,2,1.388420204835711
False,0,2,1.388420204835711
False,0,3,1.388420204835711
False,0,5,1.388420204835711
False,0,3,1.388420204835711
False,0,1,1.388420204835711
False,0,4,1.388420204835711
True,1,6,0.9744758184970124
True,1,2,1.1685766257724026
False,0,1,1.1685766257724026
False,0,3,1.1685766257724026
False,0,4,1.1685766257724026
False,0,4,1.1685766257724026
False,0,6,1.1685766257724026
False,0,0,1.1685766257724026
True,1,3,1.404045560506347
False,0,3,1.404045560506347
False,0,0,1.404045560506347
True,1,3,0.7177326597302454
False,0,6,0.7177326597302454
False,0,4,0.7177326597302454
False,0,3,0.7177326597302454
False,0,5,0.7177326597302454
True,1,1,1.327364222961478
False,0,0,1.327364222961478
False,0,5,1.327364222961478
True,1,2,1.0608594849400106
True,1,4,1.2479707591191982
False,0,5,1.2479707591191982
False,0,5,1.2479707591191982
True,1,4,1.029667019713088
True,0,3,1.029667019713088
False,0,0,1.029667019713088
False,0,0,1.029667019713088
False,0,5,1.029667019713088
True,1,5,0.7558821875354624
False,0,2,0.7558821875354624
False,0,4,0.7558821875354624
True,1,0,1.3760167962973355
False,0,5,1.3760167962973355
False,0,0,1.3760167962973355
True,1,2,1.3885042265246739
False,0,6,1.3885042265246739
False,0,3,1.3885042265246739
False,0,4,1.3885042265246739
False,0,6,1.3885042265246739
False,0,5,1.3885042265246739
False,0,1,1.3885042265246739
True,1,0,0.9076066071138484
True,0,1,0.9076066071138484
False,0,3,0.9076066071138484
False,0,3,0.9076066071138484
False,0,4,0.9076066071138484
True,1,2,0.9586988220908097
True,0,6,0.9586988220908097
False,0,3,0.9586988220908097
False,0,0,0.9586988220908097
False,0,2,0.9586988220908097
True,1,2,1.6891000105752028
False,0,5,1.6891000105752028
False,0,3,1.6891000105752028
True,1,2,1.4499518632728723
False,0,6,1.4499518632728723
False,0,2,1.4499518632728723
False,1,5,1.4007519773513195
False,0,1,1.4007519773513195
False,0,5,1.4007519773513195
True,1,0,1.4038179320341442
False,0,5,1.4038179320341442
False,0,5,1.4038179320341442
True,1,1,1.0140664353821194
False,0,3,1.0140664353821194
False,1,3,-0.3743377015707665
False,0,6,-0.3743377015707665
True,1,3,0.8737622701737564
False,1,3,1.1349137221186538
False,0,3,1.1349137221186538
False,0,1,1.1349137221186538
False,0,0,1.1349137221186538
True,1,4,0.9672020845391671
False,0,5,0.9672020845391671
False,0,2,0.9672020845391671
True,1,4,1.4976912447382347
