True_answer,Response,Image_idx,RT
False,0,6,-999
False,0,5,-999
True,0,1,-999
False,0,1,-999
False,0,0,-999
True,0,1,-999
True,0,1,-999
False,0,0,-999
False,0,5,-999
False,0,5,-999
True,0,5,-999
True,0,2,-999
True,0,2,-999
False,0,2,-999
True,0,1,-999
True,0,4,-999
False,0,3,-999
False,0,3,-999
False,0,2,-999
False,0,4,-999
False,0,6,-999
False,0,1,-999
True,0,5,-999
False,0,3,-999
False,0,2,-999
False,0,6,-999
True,0,6,-999
True,0,5,-999
False,0,3,-999
True,0,0,-999
False,0,0,-999
False,0,3,-999
False,0,6,-999
False,0,6,-999
True,0,1,-999
False,0,0,-999
False,0,6,-999
False,0,2,-999
False,0,1,-999
False,0,4,-999
False,0,0,-999
True,0,1,-999
False,0,3,-999
True,0,4,-999
False,0,6,-999
True,0,6,-999
False,0,3,-999
False,0,0,-999
False,0,6,-999
False,0,2,-999
False,0,3,-999
False,0,2,-999
True,0,0,-999
False,0,3,-999
False,0,4,-999
False,0,1,-999
True,0,0,-999
True,0,0,-999
False,0,5,-999
False,0,5,-999
False,0,5,-999
False,0,3,-999
False,0,4,-999
False,0,4,-999
True,0,6,-999
False,0,5,-999
False,0,2,-999
False,0,6,-999
False,0,5,-999
False,0,4,-999
True,0,4,-999
False,0,6,-999
True,1,4,1.3896044424618594
True,0,6,1.3896044424618594
True,0,5,1.3896044424618594
False,0,3,1.3896044424618594
False,0,0,1.3896044424618594
True,0,5,1.3896044424618594
False,0,3,1.3896044424618594
False,0,3,1.3896044424618594
True,0,2,1.3896044424618594
False,0,3,1.3896044424618594
False,0,5,1.3896044424618594
False,0,1,1.3896044424618594
False,0,2,1.3896044424618594
False,0,4,1.3896044424618594
False,0,1,1.3896044424618594
False,0,4,1.3896044424618594
False,0,3,1.3896044424618594
False,0,2,1.3896044424618594
True,0,2,1.3896044424618594
True,0,1,1.3896044424618594
True,0,1,1.3896044424618594
True,0,6,1.3896044424618594
True,0,0,1.3896044424618594
True,0,1,1.3896044424618594
False,0,6,1.3896044424618594
False,0,0,1.3896044424618594
True,0,0,1.3896044424618594
False,0,5,1.3896044424618594
False,0,1,1.3896044424618594
False,0,3,1.3896044424618594
False,0,1,1.3896044424618594
False,0,4,1.3896044424618594
False,0,0,1.3896044424618594
True,0,4,1.3896044424618594
False,0,3,1.3896044424618594
True,0,2,1.3896044424618594
False,0,1,1.3896044424618594
True,0,1,1.3896044424618594
False,0,2,1.3896044424618594
True,0,6,1.3896044424618594
True,0,6,1.3896044424618594
False,0,5,1.3896044424618594
False,0,6,1.3896044424618594
False,0,1,1.3896044424618594
False,0,1,1.3896044424618594
True,0,0,1.3896044424618594
False,0,3,1.3896044424618594
False,0,2,1.3896044424618594
False,0,6,1.3896044424618594
False,0,6,1.3896044424618594
False,0,5,1.3896044424618594
False,0,1,1.3896044424618594
True,1,4,-0.31960735808388563
False,0,3,-0.31960735808388563
False,0,5,-0.31960735808388563
False,0,4,-0.31960735808388563
False,0,2,-0.31960735808388563
False,0,0,-0.31960735808388563
False,0,0,-0.31960735808388563
False,0,2,-0.31960735808388563
False,0,3,-0.31960735808388563
False,0,3,-0.31960735808388563
True,0,1,-0.31960735808388563
True,0,0,-0.31960735808388563
False,0,4,-0.31960735808388563
True,0,3,-0.31960735808388563
False,0,4,-0.31960735808388563
False,0,1,-0.31960735808388563
False,0,1,-0.31960735808388563
False,0,1,-0.31960735808388563
False,0,4,-0.31960735808388563
False,0,0,-0.31960735808388563
True,0,0,-0.31960735808388563
True,0,4,-0.31960735808388563
False,0,5,-0.31960735808388563
False,0,6,-0.31960735808388563
True,0,0,-0.31960735808388563
False,0,5,-0.31960735808388563
