True_answer,Response,Image_idx,RT
False,0,6,-999
False,0,5,-999
True,1,0,1.244016023556469
False,0,6,1.244016023556469
False,0,1,1.244016023556469
True,1,1,1.1086309518723283
False,0,0,1.1086309518723283
False,0,4,1.1086309518723283
False,0,0,1.1086309518723283
True,1,3,1.3372721603373066
True,1,3,1.494423323922092
False,0,5,1.494423323922092
False,0,0,1.494423323922092
True,1,3,1.5570540207409067
True,0,6,1.5570540207409067
True,0,1,1.5570540207409067
False,0,5,1.5570540207409067
False,0,4,1.5570540207409067
False,0,4,1.5570540207409067
False,0,5,1.5570540207409067
False,0,6,1.5570540207409067
True,1,4,1.6192214311449789
False,0,6,1.6192214311449789
False,0,0,1.6192214311449789
True,1,6,1.7018243240745505
False,0,4,1.7018243240745505
True,1,3,1.3253465526213404
False,0,4,1.3253465526213404
False,0,2,1.3253465526213404
False,0,3,1.3253465526213404
False,0,5,1.3253465526213404
True,1,5,0.9858557057013968
False,0,2,0.9858557057013968
False,0,1,0.9858557057013968
False,0,3,0.9858557057013968
True,1,3,0.7662124295311514
False,0,6,0.7662124295311514
True,1,1,1.5298426399531309
True,1,6,1.2132680670765694
False,0,3,1.2132680670765694
True,1,6,1.1248915009346092
False,0,3,1.1248915009346092
False,0,6,1.1248915009346092
False,0,2,1.1248915009346092
False,0,0,1.1248915009346092
True,1,0,0.7822249329037732
False,0,5,0.7822249329037732
False,0,2,0.7822249329037732
True,1,5,0.9007090892846463
False,0,1,0.9007090892846463
False,0,2,0.9007090892846463
True,1,6,1.235333085845923
True,1,3,0.9710810875112657
True,0,0,0.9710810875112657
False,0,2,0.9710810875112657
True,1,3,0.824017784310854
False,0,3,0.824017784310854
False,0,5,0.824017784310854
False,0,3,0.824017784310854
True,0,6,0.824017784310854
False,0,5,0.824017784310854
False,0,5,0.824017784310854
False,0,4,0.824017784310854
False,0,1,0.824017784310854
True,1,5,1.6482320636423538
True,1,3,1.40104366641026
True,1,2,1.562812630450935
False,0,6,1.562812630450935
False,0,6,1.562812630450935
False,0,5,1.562812630450935
True,1,2,0.8255348464008421
False,0,3,0.8255348464008421
False,0,5,0.8255348464008421
False,0,2,0.8255348464008421
False,0,0,0.8255348464008421
True,1,2,0.7493392980250064
False,0,4,0.7493392980250064
False,0,1,0.7493392980250064
True,1,5,1.5943398721137783
True,1,3,0.7877729883184657
False,0,2,0.7877729883184657
True,1,6,1.6499767519999295
False,0,0,1.6499767519999295
True,1,5,1.2271927689871518
False,0,0,1.2271927689871518
False,0,6,1.2271927689871518
False,0,2,1.2271927689871518
True,1,0,1.4573065185104497
False,0,5,1.4573065185104497
False,0,4,1.4573065185104497
True,1,3,1.0512708072928945
False,0,6,1.0512708072928945
False,0,1,1.0512708072928945
False,0,1,1.0512708072928945
True,1,6,1.1520262252306566
False,0,5,1.1520262252306566
False,0,4,1.1520262252306566
True,1,2,1.283331096128677
False,0,1,1.283331096128677
True,1,1,1.48927495344833
False,0,4,1.48927495344833
True,1,5,1.3544582779577468
False,0,4,1.3544582779577468
False,0,0,1.3544582779577468
False,0,2,1.3544582779577468
True,1,0,0.8453932293923572
False,0,3,0.8453932293923572
False,0,5,0.8453932293923572
False,0,2,0.8453932293923572
False,0,2,0.8453932293923572
False,0,0,0.8453932293923572
True,1,0,1.57415210052568
False,0,0,1.57415210052568
True,1,0,1.6876934195606736
False,0,5,1.6876934195606736
False,0,6,1.6876934195606736
False,0,5,1.6876934195606736
True,1,1,0.8325842309277505
True,1,2,1.4732353357685497
False,0,6,1.4732353357685497
False,0,6,1.4732353357685497
False,0,4,1.4732353357685497
True,1,2,1.3103265667014057
False,0,6,1.3103265667014057
False,0,2,1.3103265667014057
False,0,4,1.3103265667014057
False,0,3,1.3103265667014057
False,0,5,1.3103265667014057
False,0,3,1.3103265667014057
True,1,4,1.448766516710748
True,1,4,0.9791644978104159
False,0,3,0.9791644978104159
True,1,2,1.6704078828333877
False,0,1,1.6704078828333877
False,0,3,1.6704078828333877
True,1,6,1.555050909621059
False,0,5,1.555050909621059
True,1,4,1.413922626481508
False,0,6,1.413922626481508
False,0,6,1.413922626481508
False,0,0,1.413922626481508
False,0,0,1.413922626481508
False,0,4,1.413922626481508
False,0,2,1.413922626481508
False,0,0,1.413922626481508
True,1,5,1.2601279460504884
True,0,2,1.2601279460504884
True,1,3,1.4410305712081026
False,0,0,1.4410305712081026
False,0,4,1.4410305712081026
