True_answer,Response,Image_idx,RT
True,0,2,-999
True,0,5,-999
False,0,0,-999
False,0,6,-999
False,0,2,-999
False,0,0,-999
False,0,4,-999
False,0,6,-999
False,0,3,-999
True,0,4,-999
False,0,3,-999
False,0,4,-999
False,0,3,-999
False,0,4,-999
False,0,1,-999
False,0,1,-999
False,0,0,-999
False,0,0,-999
False,0,0,-999
False,0,0,-999
False,0,3,-999
False,0,5,-999
False,0,6,-999
True,1,2,0.9012343116753527
False,0,5,0.9012343116753527
True,0,1,0.9012343116753527
False,0,4,0.9012343116753527
True,1,6,1.2778555320080613
True,0,6,1.2778555320080613
True,1,3,1.527719875889261
False,0,2,1.527719875889261
False,0,4,1.527719875889261
False,0,3,1.527719875889261
False,0,4,1.527719875889261
True,1,4,1.0921246476373199
False,0,0,1.0921246476373199
False,0,0,1.0921246476373199
False,0,4,1.0921246476373199
False,0,6,1.0921246476373199
True,1,5,1.0738464710832432
True,0,1,1.0738464710832432
False,0,5,1.0738464710832432
False,0,3,1.0738464710832432
False,0,0,1.0738464710832432
False,0,1,1.0738464710832432
True,1,5,1.0505373856881306
True,1,2,1.2323932417309607
True,1,1,1.3372021130553549
True,1,2,1.019604108413887
False,0,3,1.019604108413887
False,0,0,1.019604108413887
False,0,0,1.019604108413887
False,0,2,1.019604108413887
False,0,5,1.019604108413887
True,1,3,1.3256115069864336
False,0,6,1.3256115069864336
False,0,1,1.3256115069864336
False,0,4,1.3256115069864336
False,0,3,1.3256115069864336
True,1,4,1.5318319049131333
False,0,3,1.5318319049131333
False,0,6,1.5318319049131333
False,0,2,1.5318319049131333
False,0,4,1.5318319049131333
False,0,1,1.5318319049131333
True,1,3,1.4545924408159863
False,0,4,1.4545924408159863
False,0,6,1.4545924408159863
False,0,0,1.4545924408159863
False,0,4,1.4545924408159863
True,1,4,0.7956645609981479
False,0,3,0.7956645609981479
False,0,4,0.7956645609981479
False,0,3,0.7956645609981479
False,0,3,0.7956645609981479
False,0,5,0.7956645609981479
True,1,0,1.0401672662540022
True,1,6,0.7607591788394075
False,0,6,0.7607591788394075
False,0,4,0.7607591788394075
False,0,4,0.7607591788394075
False,0,1,0.7607591788394075
False,0,4,0.7607591788394075
False,0,4,0.7607591788394075
False,0,5,0.7607591788394075
True,1,5,1.3688490703916614
False,0,1,1.3688490703916614
False,0,0,1.3688490703916614
False,0,5,1.3688490703916614
False,0,2,1.3688490703916614
True,1,5,1.2836911720253283
True,1,2,1.530184950924422
True,1,0,0.8096783987591607
True,1,1,1.2946229964989016
False,0,0,1.2946229964989016
False,0,1,1.2946229964989016
True,1,5,1.3728489592556343
True,1,6,1.0719263637499807
False,0,1,1.0719263637499807
True,1,6,1.4664886706639209
False,0,1,1.4664886706639209
False,0,0,1.4664886706639209
True,1,5,1.4639141334428132
False,0,5,1.4639141334428132
False,0,0,1.4639141334428132
True,1,6,1.0452413574248567
False,0,2,1.0452413574248567
False,0,0,1.0452413574248567
False,0,3,1.0452413574248567
False,0,5,1.0452413574248567
False,0,0,1.0452413574248567
False,0,4,1.0452413574248567
True,1,3,1.2429180141621146
False,0,1,1.2429180141621146
False,0,1,1.2429180141621146
False,0,0,1.2429180141621146
False,0,0,1.2429180141621146
False,0,2,1.2429180141621146
False,0,4,1.2429180141621146
False,0,5,1.2429180141621146
False,0,0,1.2429180141621146
False,0,0,1.2429180141621146
True,1,2,1.0891741898208238
True,0,2,1.0891741898208238
True,0,3,1.0891741898208238
True,0,0,1.0891741898208238
False,0,5,1.0891741898208238
True,1,6,1.3261089406501014
False,0,5,1.3261089406501014
True,1,3,0.981745590464925
False,0,1,0.981745590464925
True,1,4,0.9827250594426005
False,0,3,0.9827250594426005
False,0,5,0.9827250594426005
False,0,4,0.9827250594426005
False,0,3,0.9827250594426005
False,0,5,0.9827250594426005
False,0,6,0.9827250594426005
False,0,0,0.9827250594426005
False,0,6,0.9827250594426005
False,0,6,0.9827250594426005
False,0,0,0.9827250594426005
False,0,0,0.9827250594426005
False,0,0,0.9827250594426005
False,0,0,0.9827250594426005
False,0,3,0.9827250594426005
False,0,6,0.9827250594426005
False,0,6,0.9827250594426005
False,0,0,0.9827250594426005
False,0,4,0.9827250594426005
