True_answer,Response,Image_idx,RT
False,0,0,-999
False,0,0,-999
False,1,4,1.16360226861525
False,0,6,1.16360226861525
True,1,1,1.39447099508493
False,0,2,1.39447099508493
False,0,2,1.39447099508493
True,1,3,1.2792520384966792
False,0,1,1.2792520384966792
False,0,5,1.2792520384966792
False,1,4,0.8315901629960081
True,1,0,1.1466673227614592
False,0,2,1.1466673227614592
False,0,6,1.1466673227614592
False,0,2,1.1466673227614592
True,1,0,0.815406713523771
False,0,0,0.815406713523771
False,0,6,0.815406713523771
False,0,5,0.815406713523771
False,0,5,0.815406713523771
False,1,4,0.8561220845203934
False,0,1,0.8561220845203934
False,1,4,1.1167507371860665
False,0,0,1.1167507371860665
True,1,6,0.8967668248992595
False,0,6,0.8967668248992595
False,1,3,1.1857116603785016
False,0,2,1.1857116603785016
False,0,2,1.1857116603785016
False,0,1,1.1857116603785016
True,1,5,0.7139322742757486
True,1,0,0.7865539388619709
False,0,1,0.7865539388619709
True,1,5,0.9036658629504473
False,1,4,1.3728037978519296
False,0,3,1.3728037978519296
False,0,5,1.3728037978519296
False,0,1,1.3728037978519296
False,0,3,1.3728037978519296
False,0,1,1.3728037978519296
False,0,0,1.3728037978519296
True,1,2,1.4196482996933355
False,0,5,1.4196482996933355
False,0,3,1.4196482996933355
True,1,5,1.388502205784107
True,1,2,1.1996650568912628
True,1,5,0.7152893194120225
False,1,4,1.3260704304418596
False,0,0,1.3260704304418596
False,0,4,1.3260704304418596
True,1,5,1.0415508876862987
True,1,0,1.489516709162217
False,0,2,1.489516709162217
False,0,2,1.489516709162217
True,1,1,1.6535912991112127
False,1,6,-0.2962910891942556
False,1,3,1.4353145723684975
False,0,2,1.4353145723684975
True,1,4,0.7481282049479887
False,0,6,0.7481282049479887
False,0,6,0.7481282049479887
False,1,4,1.0067527556821005
False,0,3,1.0067527556821005
False,0,2,1.0067527556821005
False,0,5,1.0067527556821005
False,0,1,1.0067527556821005
True,1,2,0.7489376117412121
True,1,3,1.51319537265681
False,0,4,1.51319537265681
False,0,1,1.51319537265681
True,1,2,0.7332971142202496
False,0,2,0.7332971142202496
False,0,1,0.7332971142202496
False,1,4,1.2085849339871402
False,0,1,1.2085849339871402
False,0,4,1.2085849339871402
False,0,2,1.2085849339871402
True,1,4,1.2168520636691937
False,0,3,1.2168520636691937
False,0,5,1.2168520636691937
False,0,5,1.2168520636691937
False,0,4,1.2168520636691937
False,0,5,1.2168520636691937
False,0,1,1.2168520636691937
False,0,0,1.2168520636691937
False,0,5,1.2168520636691937
False,1,4,1.6498860369963495
False,0,0,1.6498860369963495
True,1,3,0.7176947773177744
False,0,2,0.7176947773177744
True,1,6,1.0208772054911606
False,0,3,1.0208772054911606
False,0,3,1.0208772054911606
False,0,4,1.0208772054911606
False,0,3,1.0208772054911606
False,0,3,1.0208772054911606
False,0,4,1.0208772054911606
False,0,2,1.0208772054911606
False,0,2,1.0208772054911606
False,0,6,1.0208772054911606
False,0,4,1.0208772054911606
False,1,4,1.118293899020955
True,1,6,0.8268050223389309
False,0,6,0.8268050223389309
False,0,3,0.8268050223389309
False,0,4,0.8268050223389309
False,0,6,0.8268050223389309
True,1,1,1.4665235978231976
True,1,5,0.8870067447217025
False,0,4,0.8870067447217025
False,0,2,0.8870067447217025
False,0,5,0.8870067447217025
False,0,2,0.8870067447217025
True,1,3,0.7884569486300279
False,0,4,0.7884569486300279
False,0,0,0.7884569486300279
True,1,0,1.3627457970599153
False,0,1,1.3627457970599153
False,0,6,1.3627457970599153
False,0,3,1.3627457970599153
False,0,2,1.3627457970599153
False,0,4,1.3627457970599153
True,1,5,1.2180524494262954
True,1,3,0.72247154941806
True,1,3,1.1233344480251617
False,0,4,1.1233344480251617
True,1,1,1.6068917406696528
True,1,0,1.201293912745541
False,0,3,1.201293912745541
True,1,0,0.9171107859647236
False,0,4,0.9171107859647236
True,1,2,-0.2962673224938044
False,0,4,-0.2962673224938044
True,1,4,1.2393045662529403
False,0,2,1.2393045662529403
False,0,3,1.2393045662529403
False,0,0,1.2393045662529403
False,0,0,1.2393045662529403
False,0,1,1.2393045662529403
True,1,4,1.1232517666858257
False,0,3,1.1232517666858257
False,0,4,1.1232517666858257
False,0,0,1.1232517666858257
False,0,1,1.1232517666858257
False,1,3,1.3191713923906718
False,0,2,1.3191713923906718
False,0,5,1.3191713923906718
True,1,3,1.0309546213347858
False,0,4,1.0309546213347858
False,0,2,1.0309546213347858
