True_answer,Response,Image_idx,RT
False,0,4,-999
False,0,4,-999
True,1,1,1.009928953135386
False,0,2,1.009928953135386
False,0,0,1.009928953135386
False,0,3,1.009928953135386
False,0,3,1.009928953135386
False,0,6,1.009928953135386
False,0,4,1.009928953135386
False,0,5,1.009928953135386
True,1,5,1.653431633123546
False,0,4,1.653431633123546
False,0,3,1.653431633123546
False,0,2,1.653431633123546
False,0,3,1.653431633123546
True,1,2,1.4464888977527153
False,0,1,1.4464888977527153
False,0,6,1.4464888977527153
True,1,6,1.6335650234104833
False,0,5,1.6335650234104833
False,0,6,1.6335650234104833
False,0,5,1.6335650234104833
True,1,0,1.4431330515217269
False,0,4,1.4431330515217269
False,0,5,1.4431330515217269
False,0,1,1.4431330515217269
True,1,3,1.4352771912235767
False,0,2,1.4352771912235767
True,1,3,1.0894911298528314
True,1,3,1.4663742533448385
False,0,6,1.4663742533448385
False,0,2,1.4663742533448385
False,0,4,1.4663742533448385
False,0,4,1.4663742533448385
False,0,6,1.4663742533448385
False,0,3,1.4663742533448385
True,1,6,1.2089311370291398
False,0,3,1.2089311370291398
True,1,4,1.2896113712486112
False,0,1,1.2896113712486112
False,0,1,1.2896113712486112
False,0,0,1.2896113712486112
False,0,1,1.2896113712486112
True,1,2,0.9571730418247171
False,0,1,0.9571730418247171
False,0,1,0.9571730418247171
False,0,3,0.9571730418247171
True,1,0,0.982900080474792
False,0,1,0.982900080474792
False,0,6,0.982900080474792
False,0,6,0.982900080474792
True,1,2,1.6536729862564243
True,1,5,1.6825352723681135
False,0,5,1.6825352723681135
False,0,3,1.6825352723681135
False,0,3,1.6825352723681135
False,0,4,1.6825352723681135
False,0,0,1.6825352723681135
False,0,5,1.6825352723681135
False,0,3,1.6825352723681135
False,0,1,1.6825352723681135
False,0,2,1.6825352723681135
False,0,2,1.6825352723681135
False,0,5,1.6825352723681135
False,0,4,1.6825352723681135
False,0,4,1.6825352723681135
False,0,5,1.6825352723681135
False,0,1,1.6825352723681135
False,0,5,1.6825352723681135
True,1,1,1.6068993520602817
False,0,4,1.6068993520602817
False,0,1,1.6068993520602817
False,0,4,1.6068993520602817
False,0,3,1.6068993520602817
False,0,1,1.6068993520602817
True,1,5,1.2777448981069028
False,0,1,1.2777448981069028
False,0,4,1.2777448981069028
False,0,4,1.2777448981069028
True,1,3,1.0764901965740137
False,0,4,1.0764901965740137
False,0,2,1.0764901965740137
True,1,0,1.1856551214441424
False,0,1,1.1856551214441424
False,0,6,1.1856551214441424
True,1,1,1.2320099861972267
True,0,5,1.2320099861972267
False,0,5,1.2320099861972267
True,1,0,1.2379678267243435
True,1,3,1.5262776987001416
False,0,6,1.5262776987001416
False,0,1,1.5262776987001416
False,0,3,1.5262776987001416
False,0,2,1.5262776987001416
False,0,2,1.5262776987001416
False,0,6,1.5262776987001416
True,1,3,1.4352571063645883
False,0,0,1.4352571063645883
False,0,5,1.4352571063645883
False,0,4,1.4352571063645883
False,0,5,1.4352571063645883
False,0,1,1.4352571063645883
False,0,1,1.4352571063645883
False,0,2,1.4352571063645883
False,0,6,1.4352571063645883
False,0,6,1.4352571063645883
False,0,6,1.4352571063645883
False,0,6,1.4352571063645883
True,1,6,1.3260302531634807
False,0,1,1.3260302531634807
False,0,5,1.3260302531634807
False,0,5,1.3260302531634807
False,0,6,1.3260302531634807
False,0,3,1.3260302531634807
True,1,2,1.5111005702710827
False,0,4,1.5111005702710827
False,0,4,1.5111005702710827
False,0,1,1.5111005702710827
False,0,4,1.5111005702710827
False,0,3,1.5111005702710827
True,1,0,1.1526915058420855
False,0,4,1.1526915058420855
False,0,5,1.1526915058420855
True,1,1,0.8729029726964654
False,0,4,0.8729029726964654
False,0,3,0.8729029726964654
True,1,2,1.2946238841177546
True,1,3,0.7864272506049019
False,0,5,0.7864272506049019
False,0,2,0.7864272506049019
False,0,2,0.7864272506049019
False,0,3,0.7864272506049019
False,0,6,0.7864272506049019
False,0,0,0.7864272506049019
True,1,6,1.1700555413481197
True,1,0,1.2013313587740413
False,0,0,1.2013313587740413
True,1,3,0.9672533009506878
False,0,6,0.9672533009506878
False,0,4,0.9672533009506878
False,0,1,0.9672533009506878
True,1,0,1.263609169945994
True,1,0,0.8490592249145266
False,0,3,0.8490592249145266
False,0,0,0.8490592249145266
True,1,0,1.0230654592523933
False,0,2,1.0230654592523933
True,1,1,0.7584771521287621
False,0,6,0.7584771521287621
False,0,1,0.7584771521287621
