True_answer,Response,Image_idx,RT
False,0,1,-999
False,0,3,-999
False,0,3,-999
False,0,6,-999
False,0,2,-999
False,0,4,-999
True,1,1,1.4461501330297324
False,0,3,1.4461501330297324
True,1,6,1.060895637703652
True,0,1,1.060895637703652
True,1,4,1.7005537397344597
True,1,6,1.0096668456462794
True,1,4,0.9672235083999112
False,0,1,0.9672235083999112
False,0,0,0.9672235083999112
False,0,4,0.9672235083999112
False,0,5,0.9672235083999112
True,1,2,1.5420921868571895
False,0,4,1.5420921868571895
False,0,1,1.5420921868571895
False,0,0,1.5420921868571895
True,1,3,1.0106094953225693
True,1,1,1.1700066681733006
False,0,0,1.1700066681733006
False,0,2,1.1700066681733006
False,0,6,1.1700066681733006
False,0,5,1.1700066681733006
False,0,1,1.1700066681733006
False,0,3,1.1700066681733006
False,0,0,1.1700066681733006
False,0,1,1.1700066681733006
False,0,1,1.1700066681733006
False,0,5,1.1700066681733006
True,1,2,1.3529145147986128
True,1,4,1.3416080746537773
False,0,6,1.3416080746537773
False,0,3,1.3416080746537773
True,1,2,1.3885069045063574
False,0,1,1.3885069045063574
False,0,1,1.3885069045063574
False,0,2,1.3885069045063574
False,0,1,1.3885069045063574
False,0,4,1.3885069045063574
False,0,0,1.3885069045063574
False,0,4,1.3885069045063574
True,1,2,1.1857230752357282
False,0,2,1.1857230752357282
True,1,6,1.5691900175515912
False,0,0,1.5691900175515912
False,0,5,1.5691900175515912
False,0,1,1.5691900175515912
True,1,4,0.9984461009298684
False,0,4,0.9984461009298684
False,0,4,0.9984461009298684
False,0,0,0.9984461009298684
False,0,3,0.9984461009298684
True,1,1,1.0296864350821124
False,0,3,1.0296864350821124
True,1,3,0.7488464592461241
True,1,6,1.3884499973937636
False,0,3,1.3884499973937636
False,0,3,1.3884499973937636
False,0,2,1.3884499973937636
False,0,1,1.3884499973937636
False,0,2,1.3884499973937636
False,0,0,1.3884499973937636
True,1,1,0.967269368840789
True,1,3,1.2290012733792537
False,0,6,1.2290012733792537
False,0,5,1.2290012733792537
True,1,3,0.8954291533154901
False,0,4,0.8954291533154901
False,0,6,0.8954291533154901
False,0,2,0.8954291533154901
False,0,5,0.8954291533154901
True,1,2,1.5912525725361775
False,0,3,1.5912525725361775
False,0,2,1.5912525725361775
False,0,0,1.5912525725361775
True,1,1,0.9672553094351315
False,0,2,0.9672553094351315
False,0,5,0.9672553094351315
False,0,0,0.9672553094351315
True,1,0,1.0876352883060463
False,0,6,1.0876352883060463
False,0,6,1.0876352883060463
False,0,6,1.0876352883060463
False,0,1,1.0876352883060463
False,0,1,1.0876352883060463
False,0,1,1.0876352883060463
False,0,0,1.0876352883060463
False,0,1,1.0876352883060463
False,0,4,1.0876352883060463
False,0,2,1.0876352883060463
False,0,0,1.0876352883060463
False,0,1,1.0876352883060463
False,0,4,1.0876352883060463
True,1,5,1.2254161249293247
False,0,0,1.2254161249293247
False,0,2,1.2254161249293247
True,1,2,1.3160343504787306
False,0,3,1.3160343504787306
True,1,2,0.9404249421859276
True,1,3,0.7848479107051389
False,0,4,0.7848479107051389
True,1,5,1.5380765527952462
False,0,1,1.5380765527952462
False,0,4,1.5380765527952462
True,1,0,1.2674574301272514
True,1,2,1.4543156349973287
False,0,4,1.4543156349973287
False,0,2,1.4543156349973287
False,0,1,1.4543156349973287
False,0,4,1.4543156349973287
False,0,4,1.4543156349973287
False,0,1,1.4543156349973287
True,1,0,1.4007563290797407
True,1,2,0.8458389515144518
False,0,6,0.8458389515144518
True,1,0,1.2636844881926663
False,0,2,1.2636844881926663
False,0,1,1.2636844881926663
False,0,6,1.2636844881926663
False,0,2,1.2636844881926663
False,0,4,1.2636844881926663
False,0,4,1.2636844881926663
False,0,5,1.2636844881926663
True,1,6,1.497694592209882
True,1,3,0.9830841917355428
True,1,3,1.1268583521523396
False,0,5,1.1268583521523396
False,0,5,1.1268583521523396
False,0,1,1.1268583521523396
False,0,1,1.1268583521523396
False,0,6,1.1268583521523396
False,0,0,1.1268583521523396
True,1,4,0.7490312400041148
False,0,3,0.7490312400041148
False,0,4,0.7490312400041148
True,1,1,1.2480952852783957
True,1,0,0.7488464592388482
False,0,1,0.7488464592388482
False,0,4,0.7488464592388482
False,0,4,0.7488464592388482
False,0,2,0.7488464592388482
True,1,5,1.0900906630849931
True,1,5,1.1114602902162005
False,0,6,1.1114602902162005
True,1,2,1.5712778392990003
False,0,0,1.5712778392990003
