True_answer,Response,Image_idx,RT
False,0,1,-999
True,1,4,1.5756988735474806
True,1,5,1.0452529220783617
True,1,3,1.703213189780854
False,0,0,1.703213189780854
False,0,1,1.703213189780854
False,0,5,1.703213189780854
True,1,0,0.7707963230200221
False,0,6,0.7707963230200221
False,0,2,0.7707963230200221
False,0,6,0.7707963230200221
True,0,0,0.7707963230200221
False,0,5,0.7707963230200221
False,0,2,0.7707963230200221
True,1,3,0.9766414502787484
False,0,1,0.9766414502787484
False,0,2,0.9766414502787484
False,0,4,0.9766414502787484
False,0,0,0.9766414502787484
False,0,2,0.9766414502787484
False,0,4,0.9766414502787484
False,0,4,0.9766414502787484
False,0,4,0.9766414502787484
True,1,1,0.8488841087209948
True,1,6,1.1723893105008756
False,0,2,1.1723893105008756
False,0,6,1.1723893105008756
False,0,3,1.1723893105008756
False,0,3,1.1723893105008756
True,1,6,1.3050292517464186
True,0,0,1.3050292517464186
False,0,3,1.3050292517464186
False,0,5,1.3050292517464186
True,1,4,0.8268337449030696
False,0,3,0.8268337449030696
False,0,2,0.8268337449030696
False,0,2,0.8268337449030696
False,0,4,0.8268337449030696
False,0,2,0.8268337449030696
False,0,0,0.8268337449030696
False,0,6,0.8268337449030696
False,0,2,0.8268337449030696
False,0,0,0.8268337449030696
False,0,4,0.8268337449030696
False,0,1,0.8268337449030696
False,0,1,0.8268337449030696
False,0,5,0.8268337449030696
False,0,6,0.8268337449030696
True,1,5,1.685008718449808
True,1,3,0.856071432038334
False,0,2,0.856071432038334
False,0,0,0.856071432038334
False,1,3,1.112472521568634
False,0,1,1.112472521568634
False,0,2,1.112472521568634
False,0,4,1.112472521568634
False,0,0,1.112472521568634
False,0,6,1.112472521568634
True,1,2,1.3572646328188966
False,0,6,1.3572646328188966
True,1,0,1.4196491665002213
False,0,0,1.4196491665002213
False,0,5,1.4196491665002213
False,0,5,1.4196491665002213
False,0,2,1.4196491665002213
True,1,3,1.0452519178415969
True,1,4,1.6849059515429872
True,1,3,1.1909606630374583
True,1,4,1.5132597763295053
False,0,0,1.5132597763295053
False,0,5,1.5132597763295053
False,0,1,1.5132597763295053
True,1,0,0.7770038458925228
False,0,5,0.7770038458925228
True,1,3,1.0465018580052856
False,0,2,1.0465018580052856
True,1,3,1.154512889882426
False,0,5,1.154512889882426
True,1,5,1.5634448404484829
False,0,5,1.5634448404484829
True,1,3,1.0296638183158393
True,1,3,1.4196970351245
False,0,3,1.4196970351245
True,1,2,1.294923950815246
False,0,4,1.294923950815246
False,0,5,1.294923950815246
True,1,0,1.2783319491604743
False,0,4,1.2783319491604743
False,0,2,1.2783319491604743
False,0,5,1.2783319491604743
False,0,4,1.2783319491604743
False,0,2,1.2783319491604743
True,1,6,1.4821307764123048
True,1,3,1.6537190406324953
False,0,5,1.6537190406324953
False,0,2,1.6537190406324953
False,0,3,1.6537190406324953
False,0,5,1.6537190406324953
False,0,4,1.6537190406324953
True,1,5,1.7005158095339539
False,0,3,1.7005158095339539
False,0,6,1.7005158095339539
False,1,4,0.8710670318073426
False,0,6,0.8710670318073426
True,1,4,0.8424787511844443
True,1,4,1.2458087337140569
False,0,5,1.2458087337140569
False,0,5,1.2458087337140569
False,0,2,1.2458087337140569
False,0,5,1.2458087337140569
False,0,0,1.2458087337140569
True,1,1,0.8105959041195092
True,1,5,1.0764622609458456
False,0,5,1.0764622609458456
False,0,2,1.0764622609458456
False,0,6,1.0764622609458456
True,1,2,1.1701157182151292
False,0,0,1.1701157182151292
False,0,5,1.1701157182151292
True,1,3,1.5444563948635732
False,0,4,1.5444563948635732
True,1,5,0.7824364326424984
False,0,1,0.7824364326424984
False,0,1,0.7824364326424984
False,0,3,0.7824364326424984
False,0,6,0.7824364326424984
False,0,2,0.7824364326424984
False,0,1,0.7824364326424984
False,1,3,1.1700916165300441
False,0,1,1.1700916165300441
True,1,0,1.3624853255882954
False,0,2,1.3624853255882954
True,1,1,1.645577357538059
False,0,3,1.645577357538059
False,0,3,1.645577357538059
True,1,3,1.3028005153742015
False,0,0,1.3028005153742015
False,0,0,1.3028005153742015
False,0,4,1.3028005153742015
False,0,6,1.3028005153742015
True,1,6,1.042581986735513
False,1,4,1.2481104446324025
False,1,1,1.1652702752912774
True,1,3,0.8546567970265642
False,0,5,0.8546567970265642
False,0,0,0.8546567970265642
True,1,3,1.0610010300124486
False,0,1,1.0610010300124486
True,1,5,1.4326798094493824
True,1,3,0.8890057151120345
