True_answer,Response,Image_idx,RT
False,0,4,-999
False,0,5,-999
False,0,3,-999
True,1,5,1.1543768011342763
False,0,2,1.1543768011342763
True,1,1,1.045387337887405
True,1,3,1.029715604417106
False,0,3,1.029715604417106
False,0,2,1.029715604417106
False,0,2,1.029715604417106
True,1,3,1.5719699011133343
False,0,0,1.5719699011133343
True,1,0,1.4407102207205753
False,0,5,1.4407102207205753
False,0,0,1.4407102207205753
False,0,4,1.4407102207205753
True,1,4,0.9273363409010926
False,0,4,0.9273363409010926
False,0,6,0.9273363409010926
True,1,6,0.726125770874205
False,0,3,0.726125770874205
False,0,4,0.726125770874205
False,0,3,0.726125770874205
False,0,2,0.726125770874205
False,0,3,0.726125770874205
False,0,4,0.726125770874205
False,0,6,0.726125770874205
True,1,4,0.8951556779538805
False,0,0,0.8951556779538805
False,0,1,0.8951556779538805
False,0,4,0.8951556779538805
False,0,5,0.8951556779538805
False,0,1,0.8951556779538805
False,0,2,0.8951556779538805
False,0,3,0.8951556779538805
False,0,0,0.8951556779538805
True,1,2,1.5132922021603008
False,0,2,1.5132922021603008
False,0,6,1.5132922021603008
False,0,4,1.5132922021603008
True,1,6,1.166353959508342
False,0,4,1.166353959508342
False,0,2,1.166353959508342
False,0,2,1.166353959508342
False,0,0,1.166353959508342
True,1,4,1.704439013400588
True,1,3,1.2793074671790237
False,0,2,1.2793074671790237
False,0,0,1.2793074671790237
False,0,3,1.2793074671790237
False,0,4,1.2793074671790237
False,0,6,1.2793074671790237
False,0,5,1.2793074671790237
False,0,0,1.2793074671790237
False,0,4,1.2793074671790237
False,0,1,1.2793074671790237
False,0,4,1.2793074671790237
False,0,2,1.2793074671790237
False,0,3,1.2793074671790237
False,0,0,1.2793074671790237
False,0,5,1.2793074671790237
True,1,0,0.93361949525206
True,1,2,1.5556323608225284
True,1,0,0.9048816795339008
True,1,6,1.3959485203122313
False,0,1,1.3959485203122313
False,0,6,1.3959485203122313
False,0,3,1.3959485203122313
False,0,1,1.3959485203122313
True,1,3,1.2481022497177037
True,0,3,1.2481022497177037
True,1,6,1.6691499129829026
True,0,5,1.6691499129829026
False,0,2,1.6691499129829026
False,0,6,1.6691499129829026
False,0,6,1.6691499129829026
False,0,4,1.6691499129829026
False,0,1,1.6691499129829026
False,0,0,1.6691499129829026
False,0,1,1.6691499129829026
False,0,6,1.6691499129829026
False,0,1,1.6691499129829026
False,0,6,1.6691499129829026
False,0,4,1.6691499129829026
False,0,4,1.6691499129829026
False,0,1,1.6691499129829026
False,0,3,1.6691499129829026
False,0,4,1.6691499129829026
True,1,2,1.4041105955675448
False,0,5,1.4041105955675448
False,0,2,1.4041105955675448
True,1,3,0.7178117216144528
False,0,5,0.7178117216144528
True,1,6,1.569805108402761
False,0,5,1.569805108402761
False,0,0,1.569805108402761
False,0,6,1.569805108402761
False,0,0,1.569805108402761
True,1,3,1.7004555537960186
False,0,2,1.7004555537960186
False,0,3,1.7004555537960186
False,0,5,1.7004555537960186
False,0,3,1.7004555537960186
False,0,1,1.7004555537960186
False,0,2,1.7004555537960186
False,0,1,1.7004555537960186
False,0,5,1.7004555537960186
False,0,2,1.7004555537960186
False,0,0,1.7004555537960186
False,0,4,1.7004555537960186
False,0,0,1.7004555537960186
False,0,4,1.7004555537960186
False,0,6,1.7004555537960186
False,0,6,1.7004555537960186
False,0,5,1.7004555537960186
False,0,2,1.7004555537960186
True,1,0,0.8654912894453446
False,0,2,0.8654912894453446
False,0,4,0.8654912894453446
False,0,0,0.8654912894453446
False,0,0,0.8654912894453446
True,1,1,1.2168156893403648
True,1,2,0.7957673565861114
True,1,3,1.3885222134776996
True,1,3,0.9049292132531264
False,0,1,0.9049292132531264
False,0,6,0.9049292132531264
False,0,3,0.9049292132531264
False,0,5,0.9049292132531264
False,0,5,0.9049292132531264
False,0,2,0.9049292132531264
True,1,5,1.606840570899294
True,1,3,1.3641816015715449
False,0,2,1.3641816015715449
False,0,2,1.3641816015715449
True,1,0,1.6379718098260128
False,0,3,1.6379718098260128
False,0,3,1.6379718098260128
False,0,3,1.6379718098260128
False,0,6,1.6379718098260128
False,0,1,1.6379718098260128
False,0,1,1.6379718098260128
False,0,3,1.6379718098260128
True,1,4,1.4907505072214917
False,0,6,1.4907505072214917
True,1,3,1.6201962071436355
True,1,0,0.7599794868565368
False,0,0,0.7599794868565368
False,0,0,0.7599794868565368
False,0,3,0.7599794868565368
