True_answer,Response,Image_idx,RT
False,0,2,-999
True,1,4,1.2324337460872812
False,0,4,1.2324337460872812
False,0,3,1.2324337460872812
False,0,1,1.2324337460872812
True,1,2,0.7332778100062569
False,0,5,0.7332778100062569
False,0,4,0.7332778100062569
False,0,0,0.7332778100062569
False,0,6,0.7332778100062569
False,0,5,0.7332778100062569
True,1,1,1.4976790334389989
True,0,3,1.4976790334389989
False,0,4,1.4976790334389989
False,0,4,1.4976790334389989
True,1,5,1.5290039644055469
False,0,6,1.5290039644055469
False,0,4,1.5290039644055469
False,0,4,1.5290039644055469
False,0,1,1.5290039644055469
True,1,4,0.9826604533204772
True,1,0,1.6786093147302381
True,1,1,1.254848053431033
False,0,5,1.254848053431033
False,0,0,1.254848053431033
False,0,6,1.254848053431033
True,1,0,1.65312604922201
False,0,5,1.65312604922201
True,1,0,1.073441092773919
False,0,6,1.073441092773919
True,1,5,0.8578116333196704
True,0,0,0.8578116333196704
False,0,2,0.8578116333196704
False,0,5,0.8578116333196704
False,0,3,0.8578116333196704
False,0,1,0.8578116333196704
False,0,3,0.8578116333196704
False,0,0,0.8578116333196704
False,0,6,0.8578116333196704
False,0,2,0.8578116333196704
True,1,4,1.6536947839431377
True,1,0,0.8198861660216608
True,1,4,1.5132373926844593
False,0,6,1.5132373926844593
False,0,2,1.5132373926844593
False,0,6,1.5132373926844593
True,1,4,1.666832254723431
False,0,4,1.666832254723431
True,1,5,1.273390010420826
False,0,6,1.273390010420826
True,1,1,1.6523742080312331
False,0,0,1.6523742080312331
False,0,1,1.6523742080312331
True,1,2,1.107715477317015
False,0,0,1.107715477317015
False,0,2,1.107715477317015
False,0,5,1.107715477317015
False,0,4,1.107715477317015
False,0,5,1.107715477317015
False,0,4,1.107715477317015
False,0,3,1.107715477317015
True,1,6,1.310240271172006
False,0,0,1.310240271172006
False,0,0,1.310240271172006
True,1,2,1.0297114516524744
True,1,5,0.9673283828751664
False,0,4,0.9673283828751664
False,0,5,0.9673283828751664
False,0,1,0.9673283828751664
True,1,3,1.6044870123287183
False,0,1,1.6044870123287183
False,0,2,1.6044870123287183
False,0,4,1.6044870123287183
False,0,2,1.6044870123287183
True,1,6,1.7006644388156928
False,0,3,1.7006644388156928
False,0,1,1.7006644388156928
False,0,1,1.7006644388156928
True,1,3,0.7800901339087432
True,1,1,1.3077474121564592
False,0,0,1.3077474121564592
False,0,4,1.3077474121564592
False,0,0,1.3077474121564592
False,0,6,1.3077474121564592
True,1,6,0.780092811882696
False,0,1,0.780092811882696
True,1,2,0.815727941946534
False,0,5,0.815727941946534
False,0,5,0.815727941946534
True,1,1,1.242363004057097
False,0,5,1.242363004057097
False,0,3,1.242363004057097
True,1,0,1.6989558914256122
False,0,1,1.6989558914256122
False,0,4,1.6989558914256122
False,0,0,1.6989558914256122
False,0,6,1.6989558914256122
True,1,1,1.378158042641644
True,0,1,1.378158042641644
False,0,4,1.378158042641644
True,1,2,1.4113307756451832
True,1,5,1.028272710139845
True,1,4,1.1233113281982696
False,0,1,1.1233113281982696
False,0,1,1.1233113281982696
False,0,4,1.1233113281982696
False,0,2,1.1233113281982696
True,1,2,1.004463513106657
False,0,3,1.004463513106657
False,0,2,1.004463513106657
False,0,6,1.004463513106657
False,0,1,1.004463513106657
False,0,2,1.004463513106657
True,1,2,1.1856652740084428
True,1,1,1.700498404429709
False,0,3,1.700498404429709
False,0,6,1.700498404429709
False,0,5,1.700498404429709
False,0,6,1.700498404429709
False,0,4,1.700498404429709
False,0,5,1.700498404429709
True,1,0,0.7921580888369135
True,0,2,0.7921580888369135
False,0,3,0.7921580888369135
False,0,3,0.7921580888369135
False,0,1,0.7921580888369135
False,0,6,0.7921580888369135
True,1,2,1.0923211439767329
False,0,3,1.0923211439767329
True,1,5,1.197190604462321
True,1,1,1.2647197349606358
True,1,6,1.2168315350181729
True,1,6,1.6380008522655771
False,0,3,1.6380008522655771
True,0,4,1.6380008522655771
False,0,5,1.6380008522655771
True,1,6,1.1388944587029073
True,0,0,1.1388944587029073
False,0,3,1.1388944587029073
False,0,3,1.1388944587029073
False,0,0,1.1388944587029073
False,0,1,1.1388944587029073
False,0,5,1.1388944587029073
False,0,1,1.1388944587029073
False,0,0,1.1388944587029073
False,0,3,1.1388944587029073
False,0,2,1.1388944587029073
True,1,2,1.2405962107336563
False,0,5,1.2405962107336563
False,0,3,1.2405962107336563
