True_answer,Response,Image_idx,RT
False,0,5,-999
False,1,5,0.9579726867668796
True,1,3,1.5706040451332228
False,0,6,1.5706040451332228
True,0,2,1.5706040451332228
False,0,0,1.5706040451332228
False,0,1,1.5706040451332228
False,0,1,1.5706040451332228
False,0,6,1.5706040451332228
False,1,5,1.3104394105394022
False,1,3,1.281303151328757
False,0,6,1.281303151328757
True,1,4,1.7004903688684863
True,1,5,1.5341127550491365
False,0,2,1.5341127550491365
False,1,5,1.3104578215497895
False,0,0,1.3104578215497895
False,1,4,1.0707243861834286
False,1,5,1.394680825069372
False,0,1,1.394680825069372
True,0,6,1.394680825069372
False,0,6,1.394680825069372
False,1,6,1.2163855975049955
False,1,3,0.9975335942363017
False,1,6,1.3084483435595757
False,1,4,1.4352416177207488
False,0,0,1.4352416177207488
True,0,0,1.4352416177207488
False,0,0,1.4352416177207488
False,0,2,1.4352416177207488
True,1,4,1.669241195268114
True,0,5,1.669241195268114
False,1,6,0.9971790986164706
False,1,4,0.9516523546190001
True,1,3,0.8457897201624291
False,0,0,0.8457897201624291
True,0,2,0.8457897201624291
False,0,0,0.8457897201624291
False,0,1,0.8457897201624291
False,1,6,1.5713009855244309
False,0,1,1.5713009855244309
False,1,5,1.5989027707910282
True,1,5,1.0383742342273763
False,1,4,0.8097198748182564
True,0,1,0.8097198748182564
True,1,6,1.439444349041878
False,1,4,1.2947780017238983
False,1,6,1.1335866018707748
False,1,6,1.326073035470472
False,0,2,1.326073035470472
False,0,0,1.326073035470472
False,0,0,1.326073035470472
True,0,2,1.326073035470472
False,1,6,1.6907894406504056
False,1,5,1.0422656521186582
False,0,0,1.0422656521186582
True,1,4,1.1451684657586156
True,0,2,1.1451684657586156
True,1,3,1.450885954509431
False,0,2,1.450885954509431
False,0,2,1.450885954509431
False,0,2,1.450885954509431
True,1,5,1.5756958608362766
False,1,3,1.1933393654508109
False,1,5,1.466392376099975
True,0,1,1.466392376099975
False,0,1,1.466392376099975
False,1,5,1.4353045498974097
False,1,6,1.6166898143237631
False,1,4,1.4633897078419977
True,0,0,1.4633897078419977
True,0,1,1.4633897078419977
False,0,1,1.4633897078419977
False,0,2,1.4633897078419977
False,1,5,1.0110322115688177
False,1,3,1.5361821525038977
True,0,2,1.5361821525038977
True,0,6,1.5361821525038977
False,0,0,1.5361821525038977
False,0,2,1.5361821525038977
True,1,4,1.5132373483720585
False,0,2,1.5132373483720585
False,1,6,0.7238231431729218
True,0,0,0.7238231431729218
False,0,2,0.7238231431729218
True,0,2,0.7238231431729218
False,0,2,0.7238231431729218
False,1,4,0.8736797214114631
True,1,4,1.6368632594239898
False,0,2,1.6368632594239898
False,0,1,1.6368632594239898
False,1,5,1.3570898956022575
True,0,0,1.3570898956022575
False,1,5,1.1967531013324333
False,0,1,1.1967531013324333
False,0,0,1.1967531013324333
True,1,5,1.0433301432058215
False,0,2,1.0433301432058215
False,0,1,1.0433301432058215
False,0,3,1.0433301432058215
False,0,2,1.0433301432058215
False,1,5,1.6760803831348312
True,1,6,1.0401564199382847
False,0,2,1.0401564199382847
True,1,6,1.3861284090889967
False,1,4,1.6201882408568054
False,1,3,1.4860864654619945
False,0,2,1.4860864654619945
True,1,6,0.9591031227428175
True,1,6,1.6849052820507495
True,0,3,1.6849052820507495
False,1,1,-0.2984665637668513
False,0,2,-0.2984665637668513
False,0,0,-0.2984665637668513
True,0,0,-0.2984665637668513
False,1,4,0.9829125748219667
True,0,2,0.9829125748219667
True,1,4,1.2636580399375816
False,0,3,1.2636580399375816
False,1,6,0.743686613823229
False,0,1,0.743686613823229
True,1,6,1.009356474969536
False,1,3,1.622456811957818
False,0,1,1.622456811957818
False,0,0,1.622456811957818
False,1,5,1.1599086546157196
False,0,3,1.1599086546157196
False,1,6,0.8422122936681262
False,1,4,0.8737506874858809
False,1,4,0.825437855648488
True,0,2,0.825437855648488
False,1,6,0.8024813354204525
True,1,3,0.8990126008284278
False,1,5,1.0608892249729251
False,0,1,1.0608892249729251
False,1,4,1.1293925739373663
False,0,4,1.1293925739373663
False,1,5,1.2202405281204847
True,0,1,1.2202405281204847
False,0,2,1.2202405281204847
False,1,5,1.2949031965872564
False,0,0,1.2949031965872564
False,0,1,1.2949031965872564
True,0,0,1.2949031965872564
False,0,1,1.2949031965872564
True,0,0,1.2949031965872564
True,1,3,1.6747370489429159
False,0,0,1.6747370489429159
True,0,0,1.6747370489429159
True,0,0,1.6747370489429159
