True_answer,Response,Image_idx,RT
False,0,4,-999
False,0,6,-999
True,0,4,-999
True,0,4,-999
True,0,6,-999
False,0,6,-999
True,0,3,-999
False,0,1,-999
False,0,5,-999
False,0,3,-999
False,1,0,1.6536929057501766
True,0,2,1.6536929057501766
True,1,0,1.3549481599657156
False,0,5,1.3549481599657156
False,0,4,1.3549481599657156
False,0,4,1.3549481599657156
False,0,3,1.3549481599657156
False,0,3,1.3549481599657156
True,0,3,1.3549481599657156
True,0,2,1.3549481599657156
False,1,0,1.7004622471395123
False,0,3,1.7004622471395123
False,0,6,1.7004622471395123
False,0,1,1.7004622471395123
False,0,4,1.7004622471395123
False,0,3,1.7004622471395123
False,0,6,1.7004622471395123
False,0,4,1.7004622471395123
True,0,2,1.7004622471395123
False,0,6,1.7004622471395123
False,0,3,1.7004622471395123
False,0,2,1.7004622471395123
False,0,6,1.7004622471395123
True,1,0,1.1638100224181471
False,0,4,1.1638100224181471
False,0,1,1.1638100224181471
False,0,3,1.1638100224181471
False,0,5,1.1638100224181471
False,0,5,1.1638100224181471
False,0,2,1.1638100224181471
True,0,1,1.1638100224181471
False,0,1,1.1638100224181471
False,0,3,1.1638100224181471
False,0,1,1.1638100224181471
False,0,5,1.1638100224181471
False,0,4,1.1638100224181471
True,0,4,1.1638100224181471
False,0,6,1.1638100224181471
False,0,2,1.1638100224181471
False,0,4,1.1638100224181471
False,0,5,1.1638100224181471
True,0,1,1.1638100224181471
False,0,4,1.1638100224181471
True,0,2,1.1638100224181471
False,1,0,1.0608222033943093
False,0,6,1.0608222033943093
False,0,1,1.0608222033943093
True,0,5,1.0608222033943093
False,0,2,1.0608222033943093
True,0,6,1.0608222033943093
False,0,2,1.0608222033943093
False,0,4,1.0608222033943093
True,0,4,1.0608222033943093
True,0,4,1.0608222033943093
False,0,1,1.0608222033943093
False,1,0,1.6224325600869633
False,0,2,1.6224325600869633
True,0,2,1.6224325600869633
False,0,4,1.6224325600869633
False,1,0,1.6848628706984528
False,0,2,1.6848628706984528
True,0,6,1.6848628706984528
False,0,2,1.6848628706984528
True,0,2,1.6848628706984528
False,0,1,1.6848628706984528
False,1,0,1.5132550011503554
False,0,4,1.5132550011503554
False,0,4,1.5132550011503554
False,0,2,1.5132550011503554
False,0,4,1.5132550011503554
False,0,4,1.5132550011503554
False,0,5,1.5132550011503554
False,0,3,1.5132550011503554
False,0,3,1.5132550011503554
False,0,1,1.5132550011503554
False,0,3,1.5132550011503554
False,0,5,1.5132550011503554
False,0,6,1.5132550011503554
True,0,6,1.5132550011503554
False,0,3,1.5132550011503554
False,0,4,1.5132550011503554
False,0,2,1.5132550011503554
False,0,2,1.5132550011503554
False,0,5,1.5132550011503554
True,0,3,1.5132550011503554
True,0,1,1.5132550011503554
False,0,1,1.5132550011503554
False,0,3,1.5132550011503554
True,0,3,1.5132550011503554
False,0,0,1.5132550011503554
False,1,0,-0.2968206408131664
False,0,6,-0.2968206408131664
True,0,5,-0.2968206408131664
False,0,4,-0.2968206408131664
False,1,1,-0.12171169020894013
True,0,6,-0.12171169020894013
True,0,5,-0.12171169020894013
False,0,5,-0.12171169020894013
False,0,1,-0.12171169020894013
True,1,0,0.9516895000706427
False,0,4,0.9516895000706427
True,0,1,0.9516895000706427
False,0,1,0.9516895000706427
False,0,2,0.9516895000706427
False,0,2,0.9516895000706427
True,0,5,0.9516895000706427
False,0,2,0.9516895000706427
True,1,0,1.185674121289594
True,0,2,1.185674121289594
False,0,3,1.185674121289594
False,0,6,1.185674121289594
True,0,1,1.185674121289594
True,0,1,1.185674121289594
False,0,4,1.185674121289594
False,0,5,1.185674121289594
True,0,3,1.185674121289594
False,0,3,1.185674121289594
False,0,6,1.185674121289594
True,0,4,1.185674121289594
False,0,2,1.185674121289594
True,1,0,0.9828276643984282
False,0,5,0.9828276643984282
False,0,4,0.9828276643984282
True,0,5,0.9828276643984282
False,1,0,1.185688515255606
True,0,0,1.185688515255606
False,1,0,1.6065627109928755
False,0,0,1.6065627109928755
False,0,5,1.6065627109928755
True,0,2,1.6065627109928755
True,0,2,1.6065627109928755
False,0,2,1.6065627109928755
True,0,3,1.6065627109928755
True,0,2,1.6065627109928755
False,0,4,1.6065627109928755
True,0,3,1.6065627109928755
True,0,2,1.6065627109928755
False,0,5,1.6065627109928755
False,0,5,1.6065627109928755
False,1,0,1.0421907213822124
