Subject,trial_number,State_1,State_2,State_3,RT_1,RT_2,RT_3,Reward_received,Shock_received,trial_type,State_1_reward,State_2_reward,State_3_reward,State_4_reward,State_1_shock,State_2_shock,State_3_shock,State_4_shock
M015,45,1,4,8,10.65983143,12.3270319,14.83957892,0.85,1,0,0.89,0.85,0.15,0.17,1,1,1,0
M015,46,1,4,8,10.3742672,12.45311266,14.3120046,0.89,0,0,0.81,0.89,0.13,0.15,0,0,1,0
M015,47,1,3,7,10.25062003,12.40994817,14.0810484,0.88,0,0,0.88,0.97,0.16,0.1,0,0,0,0
M015,48,1,3,7,10.27933298,12.70455248,14.41227029,0.85,1,0,0.85,0.93,0.07,0.04,1,1,0,0
M015,49,1,3,7,10.27933298,12.70455248,14.41227029,nan,nan,1,1,0.94,0.02,0,1,0,1,0
M015,50,2,5,9,10.57025008,12.35545094,14.1150898,0,0,0,0.98,0.99,0,0,1,0,0,0
M015,51,2,5,9,10.57025008,12.35545094,14.1150898,nan,nan,1,0.97,1,0.12,0.1,0,0,0,0
M015,52,2,6,10,10.45270361,12.62828555,14.23403048,0.14,0,0,0.99,1,0.17,0.14,1,0,0,0
M015,53,1,4,8,10.86219552,12.68241221,14.19030362,0.98,0,0,1,0.98,0.23,0.19,1,0,0,0
M015,54,1,3,7,9.819365775,12.27422412,14.20050426,0.99,0,0,0.99,0.93,0.18,0.14,0,0,1,0
M015,55,1,4,8,10.0444884,12.65248247,14.32462342,0.93,0,0,0.86,0.93,0.24,0.2,1,0,1,0
M015,56,1,4,8,10.0444884,12.65248247,14.32462342,nan,nan,1,0.91,0.87,0.27,0.25,0,0,1,0
M015,57,1,3,7,9.927884894,12.78682336,14.61190153,0.89,0,0,0.89,0.9,0.26,0.22,0,0,1,0
M015,58,1,4,8,10.50768588,12.40825002,14.3384751,0.91,0,0,0.85,0.91,0.24,0.25,0,0,1,0
M015,59,1,4,8,10.50768588,12.40825002,14.3384751,nan,nan,1,0.88,0.88,0.27,0.23,0,1,0,1
M015,60,1,4,8,10.50768588,12.40825002,14.3384751,nan,nan,1,0.87,0.96,0.33,0.29,0,1,0,0
M015,61,2,5,9,10.09766205,12.35741053,14.44588522,0.32,0,0,0.91,0.95,0.32,0.31,0,1,0,0
M015,62,1,4,8,10.33475242,12.56227884,14.22023403,0.91,1,0,0.91,0.91,0.34,0.33,1,1,0,1
M015,63,1,4,8,10.33475242,12.56227884,14.22023403,nan,nan,1,0.77,0.85,0.34,0.35,0,0,0,0
M015,64,1,4,8,9.836207049,12.00765089,14.11258223,0.75,1,0,0.77,0.75,0.36,0.33,0,1,0,0
M015,65,1,4,8,10.93463466,12.00765089,14.11258223,nan,nan,0,0.8,0.76,0.38,0.33,0,0,0,1
M015,66,1,3,7,9.807355517,12.12431599,14.42489312,0.71,0,0,0.71,0.73,0.41,0.39,0,0,0,1
M015,67,1,3,7,9.807355517,12.12431599,14.42489312,nan,nan,1,0.65,0.7,0.42,0.39,0,1,0,1
M015,68,1,3,7,9.807355517,12.12431599,14.42489312,nan,nan,1,0.69,0.68,0.44,0.41,1,0,0,1
M015,69,1,3,7,9.807355517,12.12431599,14.42489312,nan,nan,1,0.62,0.56,0.4,0.41,0,0,0,0
M015,70,1,4,8,9.854786981,12.36378137,14.10396259,0.63,0,0,0.63,0.63,0.34,0.34,1,0,0,0
M015,71,1,4,8,10.2318754,12.88194572,14.12237013,0.6,0,0,0.54,0.6,0.31,0.33,1,0,0,0
M015,72,1,6,10,10.39872255,12.82614366,13.36713115,0.3,0,0,0.47,0.53,0.3,0.3,1,0,0,0
M015,73,1,4,8,10.31584545,12.42397994,13.76231211,0.45,1,0,0.46,0.45,0.33,0.26,0,1,1,0
M015,74,2,5,9,10.89721035,12.60084161,14.37144599,0.35,0,0,0.44,0.44,0.35,0.32,0,1,0,0
M015,75,2,5,9,10.89721035,12.60084161,14.37144599,nan,nan,1,0.41,0.45,0.32,0.39,0,0,1,0
M015,76,1,3,7,10.41246343,12.58404519,14.12627357,0.38,0,0,0.38,0.39,0.42,0.39,0,0,1,0
M015,77,2,6,10,10.38361592,12.60583866,14.88990056,0.4,0,0,0.33,0.33,0.42,0.4,0,0,1,0
M015,78,1,4,8,10.15505113,12.61158152,14.04800287,0.41,0,0,0.39,0.41,0.55,0.54,0,0,0,0
M015,79,1,4,8,10.15505113,12.61158152,14.04800287,nan,nan,1,0.35,0.32,0.64,0.65,0,0,1,0
M015,80,2,6,10,10.28095414,12.30261471,14.24443263,0.56,0,0,0.28,0.28,0.55,0.56,1,0,0,0
M015,81,1,3,7,9.928533626,12.85290773,14.72471374,0.31,1,0,0.31,0.32,0.63,0.6,1,0,0,0
M015,82,2,5,9,10.5869193,12.47572089,14.68741864,0.58,0,0,0.29,0.34,0.58,0.56,0,0,0,0
M015,83,2,5,9,10.5869193,12.47572089,14.68741864,nan,nan,1,0.31,0.28,0.56,0.54,0,0,0,0
M015,84,1,4,8,10.33244704,12.22221571,14.26162806,0.2,1,0,0.22,0.2,0.55,0.47,0,1,0,1
M015,85,1,4,8,10.33244704,12.22221571,14.26162806,nan,nan,1,0.27,0.24,0.55,0.54,0,1,0,0
M015,86,1,4,8,10.19088909,12.78052851,14.66807181,0.2,0,0,0.18,0.2,0.56,0.54,0,0,1,0
M015,87,2,5,9,10.70456285,12.44336058,14.2398105,0.62,0,0,0.2,0.18,0.62,0.6,1,0,0,0
M015,88,2,5,9,10.70456285,12.44336058,14.2398105,nan,nan,1,0.2,0.21,0.58,0.59,0,0,1,1
M015,89,2,5,9,10.0511585,12.7089895,14.03281489,0.67,1,0,0.12,0.18,0.67,0.64,0,0,1,1
M015,90,2,5,9,10.17168252,12.45976669,14.62202049,0.76,1,0,0.18,0.16,0.76,0.68,0,1,1,1
M015,91,2,6,10,10.24020315,12.25756194,13.72069146,0.71,0,0,0.13,0.04,0.75,0.71,0,0,1,0
M015,92,2,6,10,10.35547572,12.37466789,14.73025006,0.71,1,0,0.08,0.07,0.78,0.71,0,0,0,1
M015,93,2,6,10,10.35547572,12.37466789,14.73025006,nan,nan,1,0,0.05,0.69,0.64,1,0,1,1
M015,94,2,6,10,9.743095165,11.91939245,14.34384137,0.65,1,0,0.06,0,0.68,0.65,0,0,1,1
M015,95,2,5,9,10.21518142,12.5707127,14.37636705,0.71,0,0,0.11,0.03,0.71,0.66,1,0,0,1
M015,96,2,5,9,10.21518142,12.5707127,14.37636705,nan,nan,0,0.24,0.11,0.74,0.67,0,0,0,0
M015,97,1,3,7,10.51927335,12.08941063,14.34815655,0.14,0,0,0.14,0.13,0.72,0.73,0,0,0,1
M015,98,2,5,9,9.954429375,12.40841337,14.88400907,0.76,1,0,0.11,0.12,0.76,0.72,0,0,1,1
M015,99,2,5,9,10.11455789,11.71812163,14.34812207,0.72,0,0,0.13,0.05,0.72,0.72,0,0,0,1
